date_julian,date_julian_year,residual_m,sigma_m,elongation_rad,cos_elong_rad,station,reflector
2450392.13677974,1996.84326989,-0.106570124626,0.09555025387360164,4.960296843654653,0.2453763220198201,McDonald2,5
2450392.14870402,1996.84330247,-0.0342738628387,0.09555025387360164,4.96255915696732,0.24756884187610356,McDonald2,5
2450392.19477244,1996.84342834,-0.023484826088,0.09555025387360164,4.971301151667165,0.25602913321809073,McDonald2,5
2450392.2016203,1996.84344705,-0.00730979442596,0.09555025387360164,4.9726008513841204,0.2572852961310447,McDonald2,5
2450392.215144,1996.843484,0.0511348247528,0.09555025387360164,4.9751677907325025,0.2597649703473994,McDonald2,5
2450393.15387178,1996.84604883,-0.025443315506,0.09555025387360164,5.154165886728536,0.4275464507603401,McDonald2,5
2450393.15886036,1996.84606246,0.0203632116318,0.09555025387360164,5.1551224880942925,0.42841101631020556,McDonald2,5
2450393.19896664,1996.84617204,-0.0718871355057,0.09555025387360164,5.162815673198385,0.43534970881087653,McDonald2,5
2450393.2032342,1996.8461837,-0.0388810634613,0.09555025387360164,5.163634537623123,0.4360867548218793,McDonald2,5
2450404.7708655,1996.87778925,0.0318579673767,0.09555025387360164,1.3923712529676013,0.17747987085300002,McDonald2,5
2450405.6866524,1996.8802914,-0.00980293750763,0.09555025387360164,1.6023775937044107,-0.031576017436153125,McDonald2,5
2450405.69733228,1996.88032058,0.0177351236343,0.09555025387360164,1.6048181527377459,-0.03401526303252247,McDonald2,5
2450405.70819882,1996.88035027,-0.123455524445,0.09555025387360164,1.607301152497925,-0.03649671850745088,McDonald2,5
2450405.7187872,1996.8803792,-0.102060556412,0.09555025387360164,1.6097203843920145,-0.038914229483476476,McDonald2,5
2450405.73090546,1996.88041231,0.0926837921143,0.09555025387360164,1.6124889101325008,-0.041680505549109,McDonald2,5
2450405.75777718,1996.88048573,0.0253894329071,0.09555025387360164,1.6186270305707824,-0.04781246820414594,McDonald2,5
2450405.83262784,1996.88069024,0.0437264442444,0.09555025387360164,1.6357175857460895,-0.06487566386660172,McDonald2,5
2450406.71990334,1996.88311449,-0.0412439107895,0.09555025387360164,1.837481830277004,-0.2635355621182988,McDonald2,5
2450406.82493802,1996.88340147,0.00348424911499,0.09555025387360164,1.861261705568313,-0.2863981404827638,McDonald2,5
2450406.8355264,1996.8834304,0.0385837554932,0.09555025387360164,1.8636576496371626,-0.2886928958842654,McDonald2,5
2450406.88390428,1996.88356258,-0.107755541801,0.09555025387360164,1.8746016557816416,-0.29915342787999705,McDonald2,5
2450410.76410086,1996.89416421,-0.0388196706772,0.09555025387360164,2.7345889062603588,-0.9183110385562624,McDonald2,5
2450410.7704985403,1996.89418169,0.00713610649109,0.09555025387360164,2.7359733167940017,-0.9188581905910911,McDonald2,5
2450410.78002918,1996.89420773,0.00974416732788,0.09555025387360164,2.738035434267272,-0.9196699230135745,McDonald2,5
2450410.79328204,1996.89424394,-0.0168699026108,0.09555025387360164,2.7409024355244282,-0.9207919910522103,McDonald2,5
2450410.8313314,1996.8943479,0.0279402732849,0.09555025387360164,2.7491305544404443,-0.9239701958629697,McDonald2,5
2450410.83694584,1996.89436324,-0.0424848794937,0.09555025387360164,2.750344274992511,-0.9244337201884544,McDonald2,5
2450410.84466844,1996.89438434,-0.0280401706696,0.09555025387360164,2.752013568229392,-0.9250690047896516,McDonald2,5
2450411.02805274,1996.89488539,-0.0765111446381,0.09555025387360164,2.7915963508512833,-0.9393739806238169,McDonald2,5
2450411.0418363,1996.89492305,-0.00657033920288,0.09555025387360164,2.794567014427954,-0.9403884579248378,McDonald2,5
2450419.03546296,1996.91676356,-0.0732405185699,0.09555025387360164,4.395576854634049,-0.3115389241989878,McDonald2,5
2450419.05285894,1996.91681109,0.0115277767181,0.09555025387360164,4.398857275080367,-0.3084200884844459,McDonald2,5
2450419.11642582,1996.91698477,-0.0759595632553,0.09555025387360164,4.410843156719004,-0.2969966347436188,McDonald2,5
2450419.12629684,1996.91701174,-0.0517303943634,0.09555025387360164,4.412704245680558,-0.2952190075392281,McDonald2,5
2450419.13333136,1996.91703096,0.0173696279526,0.09555025387360164,4.41403051731872,-0.2939515890735989,McDonald2,5
2450419.19698974,1996.91720489,-0.00554764270782,0.09555025387360164,4.42603178784783,-0.282459637586369,McDonald2,5
2450419.21341948,1996.91724978,-0.0741970539093,0.09555025387360164,4.429129038357559,-0.27948715958359804,McDonald2,5
2450420.07149184,1996.91959424,-0.0549951791763,0.09555025387360164,4.590957490980142,-0.12113327919168405,McDonald2,5
2450420.08119816,1996.91962076,-0.0412225723267,0.09555025387360164,4.592790721094614,-0.11931334599294974,McDonald2,5
2450420.09192928,1996.91965008,-0.136260390282,0.09555025387360164,4.5948176239297585,-0.11730067832462705,McDonald2,5
2450420.10958878,1996.91969833,0.00155353546143,0.09555025387360164,4.5981534419629035,-0.11398724279395762,McDonald2,5
2450420.12651628,1996.91974458,-0.0259464979172,0.09555025387360164,4.601351318399914,-0.11080963200800063,McDonald2,5
2450420.13452802,1996.91976647,-0.0440024137497,0.09555025387360164,4.602864979639696,-0.10930516605638006,McDonald2,5
2450420.20880772,1996.91996942,-0.0328040122986,0.09555025387360164,4.616902352241004,-0.09534159126921724,McDonald2,5
2450423.17205352,1996.92806572,-0.032923579216,0.09555025387360164,5.189576813947252,0.4592829755388469,McDonald2,5
2450423.22853098,1996.92822003,-0.12421476841,0.09555025387360164,5.20086811526364,0.469283435132692,McDonald2,5
2450434.78926318,1996.95980673,0.0445246696472,0.09555025387360164,1.546569638260089,0.024224318699463437,McDonald2,5
2450434.8716388,1996.9600318,0.00428926944733,0.09555025387360164,1.5650684222012954,0.005727873272619672,McDonald2,5
2450436.85697286,1996.96545621,0.0416450500488,0.09555025387360164,2.002045561981828,-0.41800598885021695,McDonald2,5
2450436.8694681,1996.96549035,-0.0447655916214,0.09555025387360164,2.00474521336381,-0.42045694546506795,McDonald2,5
2450436.9453216,1996.9656976,0.0405142307281,0.09555025387360164,2.0211210812800893,-0.4352579354043346,McDonald2,5
2450436.95876478,1996.96573433,0.147516131401,0.09555025387360164,2.024021052823257,-0.43786696271638925,McDonald2,5
2450437.77128478,1996.96795433,-0.00401842594147,0.09555025387360164,2.1980799616776405,-0.5869476893620926,McDonald2,5
2450437.77823878,1996.96797333,0.031679391861,0.09555025387360164,2.199559605403608,-0.5881450027502806,McDonald2,5
2450437.8109665,1996.96806275,0.0778042078018,0.09555025387360164,2.206521050632862,-0.5937608131787274,McDonald2,5
2450437.82222466,1996.96809351,0.0710966587067,0.09555025387360164,2.20891490308958,-0.5956853033173609,McDonald2,5
2450437.85327976,1996.96817836,0.0330216884613,0.09555025387360164,2.215515988665156,-0.600974396758902,McDonald2,5
2450437.86043872,1996.96819792,0.019367814064,0.09555025387360164,2.2170372339974476,-0.6021895840380548,McDonald2,5
2450437.89947994,1996.96830459,-0.0712368488312,0.09555025387360164,2.225330243194618,-0.6087895505442494,McDonald2,5
2450437.92702144,1996.96837984,-0.00392389297485,0.09555025387360164,2.2311774082885023,-0.6134178588662972,McDonald2,5
2450437.94192862,1996.96842057,0.0812345743179,0.09555025387360164,2.2343411883743265,-0.6159134069953834,McDonald2,5
2450437.9689504,1996.9684944,0.0500719547272,0.09555025387360164,2.2400741605865067,-0.620419775635707,McDonald2,5
2450451.2179930047,1997.00470683,-0.0794268846512,0.09555025387360164,4.839338178201942,0.1266084848450374,McDonald2,5
2450451.2788640563,1997.0048736,-0.0332170724869,0.09555025387360164,4.851451185561833,0.13861443398436385,McDonald2,5
2450451.294084557,1997.0049153,-0.113515853882,0.09555025387360164,4.854483420543016,0.14161675521047645,McDonald2,5
2450451.3397570085,1997.00504043,-0.1487596035,0.09555025387360164,4.863590650145066,0.15062620059685136,McDonald2,5
2450463.787173553,1997.03914294,0.0530636310577,0.09555025387360164,1.450586640308182,0.11992038321044753,McDonald2,5
2450463.793385853,1997.03915996,0.0755558013916,0.09555025387360164,1.451959183548003,0.11855763238280696,McDonald2,5
2450463.797736653,1997.03917188,0.0900114774704,0.09555025387360164,1.452920302430118,0.11760323749432294,McDonald2,5
2450463.879270356,1997.03939526,-0.0414841175079,0.09555025387360164,1.4709095353892598,0.09972077298439028,McDonald2,5
2450464.766501434,1997.04182603,0.0585827827454,0.09555025387360164,1.6640407871671101,-0.09310939964986148,McDonald2,5
2450464.7748635844,1997.04184894,0.0777899026871,0.09555025387360164,1.6658390149012945,-0.09489966416926454,McDonald2,5
2450464.791390785,1997.04189422,-0.0615202188492,0.09555025387360164,1.6693919205575236,-0.09843592859671128,McDonald2,5
2450464.8192585357,1997.04197057,-0.0446466207504,0.09555025387360164,1.6753792462553596,-0.10439237623034445,McDonald2,5
2450464.8729682877,1997.04211772,0.0474218130112,0.09555025387360164,1.6869063487337836,-0.11584930747929773,McDonald2,5
2450464.8841956877,1997.04214848,0.0123327970505,0.09555025387360164,1.6893139142026383,-0.11824032426788496,McDonald2,5
2450467.9053701335,1997.05042567,0.0331020355225,0.09555025387360164,2.3152589850761562,-0.6775767192003586,McDonald2,5
2450467.9109473336,1997.05044095,0.0635117292404,0.09555025387360164,2.3163806305046344,-0.6784012092861651,McDonald2,5
2450467.916524534,1997.05045623,0.0928916931152,0.09555025387360164,2.3175021727081866,-0.6792247701234244,McDonald2,5
2450479.3192270957,1997.08169651,-0.0552868843079,0.09555025387360164,4.510586481954386,-0.20043557556831754,McDonald2,5
2450482.267792089,1997.08977477,-0.0327839851379,0.09555025387360164,5.1253420992649374,0.401315952748184,McDonald2,5
2450482.276281989,1997.08979803,-0.0299773216248,0.09555025387360164,5.127209944219098,0.40302608500749554,McDonald2,5
2450492.768006572,1997.11854248,0.037440776825,0.09555025387360164,1.3346856310343176,0.2339230092235606,McDonald2,5
2450492.772707772,1997.11855536,0.0661104917526,0.09555025387360164,1.3357073133802668,0.23292955141214827,McDonald2,5
2450492.776938122,1997.11856695,0.0464245080948,0.09555025387360164,1.3366265317081947,0.23203551917836865,McDonald2,5
2450492.829381324,1997.11871063,0.0354959964752,0.09555025387360164,1.3480112115853533,0.22094676000760796,McDonald2,5
2450494.8052358865,1997.12412393,-0.00790500640869,0.09555025387360164,1.7635572018282275,-0.19156936272606548,McDonald2,5
2450494.876246639,1997.12431848,0.0946633815765,0.09555025387360164,1.7780546841267046,-0.2057777084638425,McDonald2,5
2450495.788308668,1997.12681728,-0.0250601768494,0.09555025387360164,1.9620248123248123,-0.38132436534817465,McDonald2,5
2450495.799755068,1997.12684864,0.0552815198898,0.09555025387360164,1.9643091480514272,-0.3834351029032392,McDonald2,5
2450495.8662106204,1997.12703071,0.0589547157288,0.09555025387360164,1.9775604568127214,-0.39563956253454574,McDonald2,5
2450495.8800112708,1997.12706852,0.126983046532,0.09555025387360164,1.9803099650219247,-0.39816322834752005,McDonald2,5
2450496.952567455,1997.13000703,0.0176730155945,0.09555025387360164,2.1917441343480943,-0.5818062995871194,McDonald2,5
2450498.918629067,1997.1353935,-0.0216714143753,0.09555025387360164,2.5706033057356454,-0.841366679409753,McDonald2,5
2450498.9371163175,1997.13544415,-0.0340296030045,0.09555025387360164,2.574127973440254,-0.8432664077378987,McDonald2,5
2450499.00794457,1997.1356382,-0.00645518302917,0.09555025387360164,2.587626752048019,-0.8504448970024605,McDonald2,5
2450499.0197851704,1997.13567064,-0.0599287748337,0.09555025387360164,2.589882640616086,-0.8516294741003572,McDonald2,5
2450499.0276910705,1997.1356923,0.134295105934,0.09555025387360164,2.5913887665388686,-0.8524179351828893,McDonald2,5
2450499.041801971,1997.13573096,0.179189324379,0.09555025387360164,2.59407675272209,-0.8538202972601434,McDonald2,5
2450499.0520949713,1997.13575916,0.0979908704758,0.09555025387360164,2.596037279352153,-0.8548392428655788,McDonald2,5
2450506.0270188926,1997.15486854,-0.138056755066,0.09555025387360164,3.9224794254253728,-0.7102896101940326,McDonald2,5
2450506.0378155927,1997.15489812,-0.0468187332153,0.09555025387360164,3.9245859130191008,-0.7088052586539848,McDonald2,5
2450506.048353143,1997.15492699,0.0667062997818,0.09555025387360164,3.926642201390697,-0.7073532466655531,McDonald2,5
2450507.0702692256,1997.15772676,-0.0442340373993,0.09555025387360164,4.127939145826,-0.551740619205301,McDonald2,5
2450507.077580176,1997.15774679,-0.0806251764297,0.09555025387360164,4.129393991821701,-0.5505266712428912,McDonald2,5
2450507.1639975784,1997.15798355,-0.0435979366302,0.09555025387360164,4.146608081047338,-0.5360751913732725,McDonald2,5
2450507.1729838788,1997.15800817,-0.0144910812378,0.09555025387360164,4.148399984253709,-0.5345616601819431,McDonald2,5
2450508.089874858,1997.1605202,-0.0760709047318,0.09555025387360164,4.3332235611110725,-0.37014529471915003,McDonald2,5
2450508.096755108,1997.16053905,-0.0365676879883,0.09555025387360164,4.334626415219613,-0.36884171610621336,McDonald2,5
2450508.105219458,1997.16056224,-0.0590929985046,0.09555025387360164,4.336352608166035,-0.3672366844613451,McDonald2,5
2450508.1161621585,1997.16059222,-0.119672417641,0.09555025387360164,4.338584796949181,-0.36515955104291065,McDonald2,5
2450508.15365496,1997.16069494,-0.0321836471558,0.09555025387360164,4.3462377933964005,-0.3580244088385061,McDonald2,5
2450508.16187476,1997.16071746,-0.0630929470062,0.09555025387360164,4.347916625572418,-0.35645635890343447,McDonald2,5
2450508.1915784613,1997.16079884,0.168174266815,0.09555025387360164,4.353986437619939,-0.35077872927966186,McDonald2,5
2450508.2023642114,1997.16082839,0.0226768255234,0.09555025387360164,4.356191643100037,-0.3487127949127985,McDonald2,5
2450508.2315642126,1997.16090839,-0.0487594604492,0.09555025387360164,4.362164933133835,-0.34310826272128225,McDonald2,5
2450509.11011194,1997.16331537,0.054455280304,0.09555025387360164,4.54418803457256,-0.1674089558336844,McDonald2,5
2450509.1253725905,1997.16335718,-0.124370217323,0.09555025387360164,4.547391297546304,-0.1642500452992913,McDonald2,5
2450509.135136341,1997.16338393,-0.111218810081,0.09555025387360164,4.549441520125195,-0.16222732354619868,McDonald2,5
2450509.179469242,1997.16350539,0.025861620903,0.09555025387360164,4.558758338849974,-0.15302701301817764,McDonald2,5
2450509.190218493,1997.16353484,0.0591472387314,0.09555025387360164,4.561019253475487,-0.15079233821830765,McDonald2,5
2450509.2093590936,1997.16358728,-0.0431514978409,0.09555025387360164,4.565046979070975,-0.1468094554553572,McDonald2,5
2450509.2141478937,1997.1636004,-0.0692976713181,0.09555025387360164,4.566055047469726,-0.14581223526324136,McDonald2,5
2450509.2186702434,1997.16361279,-0.0513007640839,0.09555025387360164,4.5670071623517225,-0.14487023036752122,McDonald2,5
2450509.266207845,1997.16374303,-0.0780055522919,0.09555025387360164,4.577023511319505,-0.13495244579403787,McDonald2,5
2450509.2762124953,1997.16377044,-0.121576070786,0.09555025387360164,4.579133394261068,-0.13286156507398153,McDonald2,5
2450510.242728876,1997.16641843,-0.100093841553,0.09555025387360164,4.786152273320594,0.07369641983110335,McDonald2,5
2450510.2487477264,1997.16643492,-0.0703709125519,0.09555025387360164,4.787461940163075,0.07500246174842506,McDonald2,5
2450510.2576792766,1997.16645939,-0.0731490850449,0.09555025387360164,4.789405874832183,0.07694077809768281,McDonald2,5
2450510.2848206777,1997.16653375,-0.0493543148041,0.09555025387360164,4.795316681256914,0.082832684533642,McDonald2,5
2450511.2274478073,1997.16911629,-0.0545259714127,0.09555025387360164,5.003961945403662,0.287459154824969,McDonald2,5
2450512.2440020395,1997.17190137,-0.140629529953,0.09555025387360164,5.236387798721208,0.5003464071561092,McDonald2,5
2450512.25403954,1997.17192887,-0.141021966934,0.09555025387360164,5.238720551342139,0.5023648002171298,McDonald2,5
2450524.770941137,1997.20622175,0.193124651909,0.09555025387360164,1.8220145643228065,-0.2485841408495289,McDonald2,5
2450524.7915636376,1997.20627825,0.0359826087952,0.09555025387360164,1.826046203256423,-0.25248719703725714,McDonald2,5
2450524.841608789,1997.20641536,0.0453473329544,0.09555025387360164,1.835822753800855,-0.2619347725633356,McDonald2,5
2450524.846324589,1997.20642828,0.0468891859055,0.09555025387360164,1.8367434905012123,-0.2628232511210276,McDonald2,5
2450524.8533982895,1997.20644766,0.0476491451263,0.09555025387360164,1.8381244298230008,-0.2641553911114237,McDonald2,5
2450524.9123968915,1997.2066093,0.0280215740204,0.09555025387360164,1.8496345448169418,-0.2752389254234893,McDonald2,5
2450524.924576942,1997.20664267,-0.0444098711014,0.09555025387360164,1.852009071403094,-0.2775209598544681,McDonald2,5
2450525.756379118,1997.20892158,0.0425870418549,0.09555025387360164,2.0129313268615743,-0.4278701376961716,McDonald2,5
2450525.7712966683,1997.20896245,0.00657784938812,0.09555025387360164,2.0157972775266995,-0.4304587384413795,McDonald2,5
2450525.7932660193,1997.20902264,0.0823202133179,0.09555025387360164,2.0200168763528774,-0.43426354816023,McDonald2,5
2450531.938351464,1997.22585849,-0.0118342638016,0.09555025387360164,3.187845109551343,-0.9989305458351794,McDonald2,5
2450537.0684996266,1997.23991369,0.000490069389343,0.09555025387360164,4.222471673824997,-0.47055292342254834,McDonald2,5
2450552.843832977,1997.28313378,-0.00769972801208,0.09555025387360164,1.4994801077284245,0.07125578201910493,McDonald2,5
2450553.7644871064,1997.28565612,0.0309787988663,0.09555025387360164,1.6782801002507752,-0.10727693723419546,McDonald2,5
2450553.824372658,1997.28582019,0.0198205709457,0.09555025387360164,1.6898036571133788,-0.11872661743662756,McDonald2,5
2450553.829927958,1997.28583541,0.0222642421722,0.09555025387360164,1.690872066968634,-0.11978740244404595,McDonald2,5
2450553.8374798084,1997.2858561,0.0156673192978,0.09555025387360164,1.6923243034600426,-0.12122905538039333,McDonald2,5
2450553.88032716,1997.28597349,-0.0174107551575,0.09555025387360164,1.7005605825740433,-0.1294003840335678,McDonald2,5
2450554.8361782404,1997.28859226,0.0350502729416,0.09555025387360164,1.8830452515430058,-0.30719958973036887,McDonald2,5
2450554.8422883404,1997.288609,0.00855147838593,0.09555025387360164,1.8842054554378798,-0.3083034850872806,McDonald2,5
2450554.8463507905,1997.28862013,0.0162742137909,0.09555025387360164,1.8849768107572764,-0.3090371743964124,McDonald2,5
2450554.898297592,1997.28876245,-0.0465704202652,0.09555025387360164,1.8948377776874235,-0.3184002695450419,McDonald2,5
2450554.9131348426,1997.2888031,-0.00723838806152,0.09555025387360164,1.8976535047290515,-0.3210681901982853,McDonald2,5
2450554.923719843,1997.2888321,-0.002121925354,0.09555025387360164,1.8996620517959117,-0.3229697479931412,McDonald2,5
2450555.77828342,1997.29117337,0.0116387605667,0.09555025387360164,2.061387078124919,-0.4711470453293991,McDonald2,5
2450555.7882260205,1997.29120061,0.0111798048019,0.09555025387360164,2.063265419378544,-0.4728030129097078,McDonald2,5
2450555.8251165715,1997.29130168,-0.00763833522797,0.09555025387360164,2.0702344217451887,-0.4789323448708335,McDonald2,5
2450555.834029872,1997.2913261,-0.0451732873917,0.09555025387360164,2.071918168259604,-0.480409745219065,McDonald2,5
2450557.799828684,1997.29671185,0.00447082519531,0.09555025387360164,2.4442788430292484,-0.7665699165503401,McDonald2,5
2450557.8138811844,1997.29675035,0.0155898332596,0.09555025387360164,2.446958919653141,-0.7682882017232668,McDonald2,5
2450567.0746760783,1997.32212239,0.0213108062744,0.09555025387360164,4.364803866436384,-0.3406283317649525,McDonald2,5
2450567.0832791287,1997.32214596,0.00850510597229,0.09555025387360164,4.366732458723623,-0.3388144407378618,McDonald2,5
2450567.1386277303,1997.3222976,0.0517262220383,0.09555025387360164,4.3791456881960835,-0.3271096104647529,McDonald2,5
2450567.1453765803,1997.32231609,-0.00571167469025,0.09555025387360164,4.380659919179762,-0.325678308306292,McDonald2,5
2450567.1537934807,1997.32233915,-0.062739610672,0.09555025387360164,4.382548603763343,-0.3238920137920394,McDonald2,5
2450567.195596932,1997.32245368,0.0621011257172,0.09555025387360164,4.3919321669502365,-0.31500015127083486,McDonald2,5
2450568.1169956615,1997.32497806,-0.00191986560822,0.09555025387360164,4.600076377883209,-0.11207663059258176,McDonald2,5
2450568.130577312,1997.32501527,-0.014453291893,0.09555025387360164,4.603162822799579,-0.10900910265742249,McDonald2,5
2450568.1516524125,1997.32507301,-0.00346970558167,0.09555025387360164,4.60795318720503,-0.10424605269037318,McDonald2,5
2450568.160266413,1997.32509661,0.0116536617279,0.09555025387360164,4.609911505341746,-0.10229820572944559,McDonald2,5
2450568.197803014,1997.32519945,0.0127152204514,0.09555025387360164,4.618447547029098,-0.09380332223075342,McDonald2,5
2450568.2081909142,1997.32522791,-0.012591958046,0.09555025387360164,4.620810510676954,-0.09145051779541023,McDonald2,5
2450584.7471152386,1997.37054003,-0.0706362724304,0.09555025387360164,1.9102537772040318,-0.33297555192520106,McDonald2,5
2450584.758057939,1997.37057001,0.00258052349091,0.09555025387360164,1.9123299163487109,-0.3349324981173946,McDonald2,5
2450584.8229147913,1997.3707477,-0.119496107101,0.09555025387360164,1.9246381015572838,-0.3465041265075585,McDonald2,5
2450585.7474999703,1997.37328081,-0.0115610361099,0.09555025387360164,2.1008828328441913,-0.5056079773441997,McDonald2,5
2450585.7526975707,1997.37329505,0.031557559967,0.09555025387360164,2.101878867685254,-0.5064670687408264,McDonald2,5
2450585.760344321,1997.373316,0.146013975143,0.09555025387360164,2.1033443700481023,-0.507730167467861,McDonald2,5
2450585.8486743234,1997.373558,0.0281301736832,0.09555025387360164,2.120284098609167,-0.522250473289792,McDonald2,5
2450585.861062424,1997.37359194,-0.106288552284,0.09555025387360164,2.122661546489122,-0.5242764643111806,McDonald2,5
2450594.9973704135,1997.39862292,0.133935451508,0.09555025387360164,4.061837105670665,-0.6056256520728942,McDonald2,5
2450595.001549664,1997.39863437,0.0520168542862,0.09555025387360164,4.062794306774008,-0.6048636822603343,McDonald2,5
2450595.042780065,1997.39874733,0.0321369171143,0.09555025387360164,4.072238692397278,-0.5973159799748313,McDonald2,5
2450595.0566537157,1997.39878534,0.0411885976791,0.09555025387360164,4.075417090928881,-0.5947638724765243,McDonald2,5
2450595.1182839675,1997.39895419,0.0128519535065,0.09555025387360164,4.089538998928241,-0.5833523362098222,McDonald2,5
2450596.023615396,1997.40143455,-0.024018406868,0.09555025387360164,4.297375159805139,-0.40320257778502594,McDonald2,5
2450596.0301890466,1997.40145256,0.0164157152176,0.09555025387360164,4.298886233802749,-0.4018193179297579,McDonald2,5
2450613.7271781075,1997.44993746,-0.0180906057358,0.09555025387360164,1.7661275605277842,-0.19409148040858162,McDonald2,5
2450613.738682908,1997.44996898,-0.0305832624435,0.09555025387360164,1.7683361795696768,-0.19625762394987545,McDonald2,5
2450613.7848919095,1997.45009558,0.0128535032272,0.09555025387360164,1.7772110063985567,-0.2049520133470114,McDonald2,5
2450613.7955608596,1997.45012481,-0.0302431583405,0.09555025387360164,1.7792609692168855,-0.20695802755601989,McDonald2,5
2450616.6902445517,1997.45805545,-0.0110663175583,0.09555025387360164,2.3537678121667653,-0.7053887803907637,McDonald2,5
2450616.702917352,1997.45809017,0.0632532835007,0.09555025387360164,2.356384867311049,-0.7072413853233591,McDonald2,5
2450616.7477357034,1997.45821296,-0.049680352211,0.09555025387360164,2.3656486143401767,-0.7137601563657341,McDonald2,5
2450616.758974054,1997.45824375,-0.0451049804688,0.09555025387360164,2.3679735699162654,-0.71538660192587,McDonald2,5
2450616.8091725055,1997.45838128,0.0116100311279,0.09555025387360164,2.37836849292172,-0.7226110537537418,McDonald2,5
2450616.8216810557,1997.45841555,-0.0103982686996,0.09555025387360164,2.3809612749178735,-0.7244008959887772,McDonald2,5
2450617.779893686,1997.46104079,-0.0348182916641,0.09555025387360164,2.5826803789345725,-0.8478323943763789,McDonald2,5
2450617.7944425866,1997.46108065,-0.0456157922745,0.09555025387360164,2.58579101710345,-0.8494777502574522,McDonald2,5
2450617.872063489,1997.46129331,0.00773644447327,0.09555025387360164,2.6024111783003674,-0.8581292270056221,McDonald2,5
2450617.8778596893,1997.46130919,-0.000943064689636,0.09555025387360164,2.603653905345281,-0.8587666222307234,McDonald2,5
2450617.882933189,1997.46132309,-0.00970137119293,0.09555025387360164,2.604741870523143,-0.8593235512702183,McDonald2,5
2450623.979389683,1997.47802571,0.0750223398209,0.09555025387360164,4.003898344521754,-0.6506883847403964,McDonald2,5
2450624.102088087,1997.47836187,0.0982539653778,0.09555025387360164,4.032779162781296,-0.6284895809747809,McDonald2,5
2450624.105639537,1997.4783716,0.111627936363,0.09555025387360164,4.033614808108208,-0.6278393816324925,McDonald2,5
2450624.109723887,1997.47838279,0.154662966728,0.09555025387360164,4.034575821724951,-0.627091093677368,McDonald2,5
2450625.124296169,1997.48116244,0.0777428150177,0.09555025387360164,4.272404161776112,-0.4259257296277765,McDonald2,5
2450627.2506949864,1997.48698819,0.101937770844,0.09555025387360164,4.762679647281535,0.050269470794202006,McDonald2,5
2450657.040776207,1997.56860488,0.0823520421982,0.09555025387360164,4.883268906729379,0.17004952545997465,McDonald2,5
2450657.1105824593,1997.56879613,0.0365790128708,0.09555025387360164,4.898603950168672,0.18514063531185923,McDonald2,5
2450674.6915562665,1997.61696318,-0.0207579135895,0.09555025387360164,2.132633934376444,-0.5327422226051948,McDonald2,5
2450674.706437317,1997.61700395,-0.0722427368164,0.09555025387360164,2.1359294249296257,-0.5355282244357052,McDonald2,5
2450675.782121551,1997.61995103,0.0252102613449,0.09555025387360164,2.3789257541550834,-0.7229961510631686,McDonald2,5
2450676.8044099337,1997.62275182,-0.0718214511871,0.09555025387360164,2.618203860422457,-0.8661303759064835,McDonald2,5
2450701.6510119215,1997.6908247,-0.165795207024,0.09555025387360164,1.5891546505661105,-0.018357292576908952,McDonald2,5
2450714.9667160437,1997.72730608,-0.00179958343506,0.09555025387360164,4.6915833481608225,-0.020804131218995825,McDonald2,5
2450714.976625794,1997.72733323,-0.0428519248962,0.09555025387360164,4.69364612371629,-0.018741759310047918,McDonald2,5
2450715.035803246,1997.72749536,-0.0149936676025,0.09555025387360164,4.705950511954315,-0.006438423947222006,McDonald2,5
2450730.60528389,1997.77015147,-0.0585941076279,0.09555025387360164,1.4815302387496612,0.08914758344099591,McDonald2,5
2450731.6043400215,1997.77288861,0.00703418254852,0.09555025387360164,1.7004553155769884,-0.12929600135975158,McDonald2,5
2450731.649673023,1997.77301281,0.00649559497833,0.09555025387360164,1.7105363710310604,-0.1392856975765249,McDonald2,5
2450731.661426023,1997.77304501,0.0243066549301,0.09555025387360164,1.7131521042200228,-0.14187545376631655,McDonald2,5
2450734.624010667,1997.78116168,0.209524989128,0.09555025387360164,2.400028293754593,-0.7374128266355547,McDonald2,5
2450734.6371725677,1997.78119774,-0.019308924675,0.09555025387360164,2.4031920835487823,-0.7395460899904661,McDonald2,5
2450734.7175017702,1997.78141782,0.027941942215,0.09555025387360164,2.422518816233669,-0.7524161040638123,McDonald2,5
2450734.7239440205,1997.78143547,0.0342297554016,0.09555025387360164,2.424070080157555,-0.7534369974183813,McDonald2,5
2450734.8269397235,1997.78171765,0.0919890403748,0.09555025387360164,2.4488965405503857,-0.7695270377774192,McDonald2,5
2450734.842189424,1997.78175943,0.00775289535522,0.09555025387360164,2.4525764141657853,-0.7718718418810427,McDonald2,5
2450740.8528745645,1997.79822706,0.140269398689,0.09555025387360164,3.899562904186465,-0.7262328545537577,McDonald2,5
2450740.862298865,1997.79825288,0.0653698444366,0.09555025387360164,3.9016958529838814,-0.7247649106055282,McDonald2,5
2450740.9074274665,1997.79837652,0.0790103673935,0.09555025387360164,3.9118995937632413,-0.7176969639254142,McDonald2,5
2450740.9177241167,1997.79840473,0.00642204284668,0.09555025387360164,3.9142253914833356,-0.716075442077555,McDonald2,5
2450740.9747407683,1997.79856094,0.0450645685196,0.09555025387360164,3.92708867380834,-0.7070375825792615,McDonald2,5
2450741.042327821,1997.79874611,0.0808391571045,0.09555025387360164,3.9423024146198573,-0.6961973825051849,McDonald2,5
