date_julian,date_julian_year,residual_m,sigma_m,elongation_rad,cos_elong_rad,station,reflector
2450777.037314962,1997.89736251,-0.0170638561249,0.09555025387360164,1.092303979397432,0.46044137102861565,McDonald2,5
2450777.1799168168,1997.8977532,0.0720655918121,0.09555025387360164,1.0654816041447168,0.48408285358872716,McDonald2,5
2450778.0659908447,1997.9001808,-0.024499297142,0.09555025387360164,0.8982967844789498,0.6229432405487779,McDonald2,5
2450786.5500292135,1997.92342474,-0.0295788049698,0.09555025387360164,0.8530260627233743,0.6577067059769484,McDonald2,5
2450787.5572686456,1997.9261843,-0.0181024074554,0.09555025387360164,1.0756490369471545,0.4751612565750324,McDonald2,5
2450787.6224722476,1997.92636294,0.0191435813904,0.09555025387360164,1.090159718679858,0.4623437500965866,McDonald2,5
2450793.564566586,1997.94264265,0.111462950706,0.09555025387360164,2.443925984958422,-0.7663432771924099,McDonald2,5
2450793.5777065866,1997.94267865,-0.0854163169861,0.09555025387360164,2.446932464483892,-0.768271267392521,McDonald2,5
2450799.7716618828,1997.95964839,0.108226656914,0.09555025387360164,2.4649837928745835,-0.7797005684187247,McDonald2,5
2450799.7866889336,1997.95968956,-0.0330948829651,0.09555025387360164,2.4619525099106174,-0.7777989435437274,McDonald2,5
2450799.871821536,1997.9599228,0.0408333539963,0.09555025387360164,2.4447990653032705,-0.7669038791864117,McDonald2,5
2450799.8834650367,1997.9599547,0.0424262285233,0.09555025387360164,2.4424556110028113,-0.7653978348570388,McDonald2,5
2450799.898349737,1997.95999548,-0.032479763031,0.09555025387360164,2.439460725004536,-0.7634670240734267,McDonald2,5
2450799.9159500375,1997.9600437,0.027801156044,0.09555025387360164,2.435920771322337,-0.7611759774505051,McDonald2,5
2450800.0092659406,1997.96029936,-0.0318547487259,0.09555025387360164,2.4171761818912127,-0.7488862528086748,McDonald2,5
2450800.0206101406,1997.96033044,0.0701061487198,0.09555025387360164,2.414900210387243,-0.7473760314425067,McDonald2,5
2450801.062068324,1997.96318375,-0.0435229539871,0.09555025387360164,2.2084802323303863,-0.5953361117133331,McDonald2,5
2450801.819246248,1997.96525821,-0.080589056015,0.09555025387360164,2.0613319580172824,-0.4710984256646963,McDonald2,5
2450801.831995698,1997.96529314,-0.0580507516861,0.09555025387360164,2.058873003528223,-0.4689280074386214,McDonald2,5
2450801.852121799,1997.96534828,-0.0761345624924,0.09555025387360164,2.0549925085530623,-0.46549709104892145,McDonald2,5
2450801.9063571505,1997.96549687,-0.0135254859924,0.09555025387360164,2.0445425419287617,-0.45622310625254475,McDonald2,5
2450801.914974801,1997.96552048,0.00345647335052,0.09555025387360164,2.0428830546889207,-0.4547457584140605,McDonald2,5
2450801.929052851,1997.96555905,-0.221237421036,0.09555025387360164,2.0401726201164054,-0.4523301202307944,McDonald2,5
2450801.9438353516,1997.96559955,-0.0538032054901,0.09555025387360164,2.037327294181386,-0.4497906870570716,McDonald2,5
2450801.972177603,1997.9656772,-0.0199333429337,0.09555025387360164,2.0318740913004305,-0.4449135825157043,McDonald2,5
2450801.9914167533,1997.96572991,-0.0209877490997,0.09555025387360164,2.0281739327347874,-0.4415967804079812,McDonald2,5
2450802.041848805,1997.96586808,-0.0207840204239,0.09555025387360164,2.018480533804862,-0.43287912055033845,McDonald2,5
2450802.0523316055,1997.9658968,-0.004354596138,0.09555025387360164,2.016466730475992,-0.4310628970355322,McDonald2,5
2450804.9649696476,1997.97387663,-0.00399887561798,0.09555025387360164,1.465642370402183,0.10496027607371922,McDonald2,5
2450805.04148095,1997.97408625,-0.0425933599472,0.09555025387360164,1.451245879658007,0.11926587524239865,McDonald2,5
2450816.5442300146,1998.00560063,-0.0595624446869,0.09555025387360164,0.9860575842783539,0.5519815499659039,McDonald2,5
2450817.5730518973,1998.00841932,0.0653892755508,0.09555025387360164,1.2224007552174136,0.3413902104801846,McDonald2,5
2450818.5515512284,1998.01110014,0.0466493368149,0.09555025387360164,1.4464874709150783,0.12398895207873482,McDonald2,5
2450818.565698629,1998.0111389,0.0285527706146,0.09555025387360164,1.4497192071850926,0.12078151128835561,McDonald2,5
2450820.5726183425,1998.01663731,0.0820037126541,0.09555025387360164,1.9048933626987692,-0.32791626735817353,McDonald2,5
2450821.5438979734,1998.01929835,-0.017928481102,0.09555025387360164,2.1223243113799652,-0.523989262583411,McDonald2,5
2450821.623234376,1998.01951571,-0.00921928882599,0.09555025387360164,2.1399862750850804,-0.5389498884352405,McDonald2,5
2450821.722226029,1998.01978692,-0.00614929199219,0.09555025387360164,2.1620015640821313,-0.5573620992761527,McDonald2,5
2450821.732738029,1998.01981572,-0.0294474363327,0.09555025387360164,2.164337909074618,-0.5593003723851917,McDonald2,5
2450821.7978868815,1998.01999421,-0.027660369873,0.09555025387360164,2.17881117622933,-0.5712392076587969,McDonald2,5
2450821.8063694816,1998.02001745,-0.00895214080811,0.09555025387360164,2.180694829681344,-0.5727842652419396,McDonald2,5
2450830.9108275706,1998.04496117,0.0397591590881,0.09555025387360164,2.214625162968038,-0.6002621496776219,McDonald2,5
2450830.9182151705,1998.04498141,0.00725305080414,0.09555025387360164,2.213222999492937,-0.5991401049653402,McDonald2,5
2450830.9741915725,1998.04513477,0.0228123664856,0.09555025387360164,2.2026020787764278,-0.5906028938998373,McDonald2,5
2450831.8439975497,1998.0475178,0.0114185810089,0.09555025387360164,2.0382004493274164,-0.45057036004398215,McDonald2,5
2450832.009200205,1998.04797041,-0.0139309167862,0.09555025387360164,2.00707509336177,-0.4225697315868267,McDonald2,5
2450832.0192596056,1998.04799797,-0.0146483182907,0.09555025387360164,2.0051804869062546,-0.4208518347442951,McDonald2,5
2450832.8923870833,1998.0503901,0.0157126188278,0.09555025387360164,1.840844844076264,-0.2667781959186323,McDonald2,5
2450832.9015266835,1998.05041514,-0.000275015830994,0.09555025387360164,1.8391241701495982,-0.2651194886261063,McDonald2,5
2450832.9155609338,1998.05045359,-0.0100141763687,0.09555025387360164,1.8364819149151053,-0.2625708624984535,McDonald2,5
2450832.971522736,1998.05060691,0.0330321788788,0.09555025387360164,1.8259447672310443,-0.2523890462164479,McDonald2,5
2450832.9887616863,1998.05065414,0.0104434490204,0.09555025387360164,1.82269843017563,-0.24924648218289264,McDonald2,5
2450833.065802239,1998.05086521,-0.0139575004578,0.09555025387360164,1.8081881375908833,-0.23516838757648267,McDonald2,5
2450833.076854439,1998.05089549,-0.0328792333603,0.09555025387360164,1.8061061422451639,-0.23314427430135976,McDonald2,5
2450846.542544366,1998.08778779,-0.0279533863068,0.09555025387360164,1.1334296762524076,0.423555463674083,McDonald2,5
2450846.6110548684,1998.08797549,-0.0154011249542,0.09555025387360164,1.149371734864579,0.4090608179884844,McDonald2,5
2450847.5599234984,1998.09057513,0.0150793790817,0.09555025387360164,1.368168229962135,0.20124435160565055,McDonald2,5
2450847.645052451,1998.09080836,-0.0647095441818,0.09555025387360164,1.387606701428692,0.18216675020701018,McDonald2,5
2450848.526874229,1998.09322431,0.12559401989,0.09555025387360164,1.5870301258563795,-0.016233086038505762,McDonald2,5
2450848.618511132,1998.09347537,-0.0206599235535,0.09555025387360164,1.6075500682243813,-0.03674546726627004,McDonald2,5
2450848.6287931823,1998.09350354,0.035104393959,0.09555025387360164,1.6098501001686396,-0.03904384667971916,McDonald2,5
2450848.6936463844,1998.09368122,-0.0377752780914,0.09555025387360164,1.6243462499914174,-0.053524333623630266,McDonald2,5
2450849.7289725672,1998.09651773,0.138717293739,0.09555025387360164,1.8531978511432,-0.27866284746555803,McDonald2,5
2450850.5624938933,1998.09880135,-0.0101376771927,0.09555025387360164,2.034046513745963,-0.44685809510430974,McDonald2,5
2450850.6397351963,1998.09901297,-0.0100804567337,0.09555025387360164,2.050658647685116,-0.4616570504938844,McDonald2,5
2450850.6514991466,1998.0990452,-0.0164940357208,0.09555025387360164,2.0531865610374265,-0.4638979800377488,McDonald2,5
2450850.7521624994,1998.09932099,-0.00503504276276,0.09555025387360164,2.074794772317488,-0.4829306629007764,McDonald2,5
2450850.7638644,1998.09935305,0.0982376337051,0.09555025387360164,2.077304019676702,-0.48512638426909915,McDonald2,5
2450851.526320224,1998.10144197,0.0461221933365,0.09555025387360164,2.2396293591139886,-0.6200708698589651,McDonald2,5
2450851.5364526245,1998.10146973,0.0321120023727,0.09555025387360164,2.241771326146235,-0.6217499173692907,McDonald2,5
2450851.599243576,1998.10164176,-0.0652672052383,0.09555025387360164,2.255036479743226,-0.6320843889008985,McDonald2,5
2450851.609182527,1998.10166899,-0.061092376709,0.09555025387360164,2.25713479933412,-0.6337089831157461,McDonald2,5
2450851.7300376804,1998.1020001,-0.0533418655396,0.09555025387360164,2.282619943210865,-0.6532156475599703,McDonald2,5
2450851.739272181,1998.1020254,0.0106779336929,0.09555025387360164,2.28456498915196,-0.6546871451792559,McDonald2,5
2450851.7517551812,1998.1020596,-0.0827527046204,0.09555025387360164,2.2871937510624836,-0.6566719618303075,McDonald2,5
2450851.7597669316,1998.10208155,-0.0370663404465,0.09555025387360164,2.2888806158859993,-0.6579432204622687,McDonald2,5
2450853.5226950874,1998.10691149,-0.0676678419113,0.09555025387360164,2.65436840576485,-0.8836357986683527,McDonald2,5
2450853.5332362875,1998.10694037,-0.0463825464249,0.09555025387360164,2.6565202543147324,-0.884641193642726,McDonald2,5
2450853.60573624,1998.107139,-0.0292540788651,0.09555025387360164,2.6713093312235103,-0.8914399395992251,McDonald2,5
2450853.6218181406,1998.10718306,-0.0526267290115,0.09555025387360164,2.6745872656175647,-0.8929205072296963,McDonald2,5
2450862.847401483,1998.13245863,-0.0106251239777,0.09555025387360164,1.822835002536626,-0.24937874200639754,McDonald2,5
2450862.8582383334,1998.13248832,-0.0225528478622,0.09555025387360164,1.8207545309146742,-0.24736346249091645,McDonald2,5
2450864.95273615,1998.13822667,-0.01407122612,0.09555025387360164,1.409730256000046,0.16037057005646374,McDonald2,5
2450864.9628320504,1998.13825433,-0.020651102066,0.09555025387360164,1.407695206127605,0.16237894656202154,McDonald2,5
2450864.9723877506,1998.13828051,-0.0140073299408,0.09555025387360164,1.4057684764496483,0.1642798030185326,McDonald2,5
2450864.990739951,1998.13833079,-0.0332607030869,0.09555025387360164,1.4020665395360696,0.1679303105924056,McDonald2,5
2450865.0453330027,1998.13848036,0.0390762090683,0.09555025387360164,1.3910420613477927,0.17878780363289792,McDonald2,5
2450866.0102141835,1998.14112387,0.0105789899826,0.09555025387360164,1.192972398733865,0.36889875174619147,McDonald2,5
2450874.5262667034,1998.16445552,0.096403002739,0.09555025387360164,0.8064844227781575,0.6920404543501787,McDonald2,5
2450876.5146736163,1998.16990321,0.015850186348,0.09555025387360164,1.2709412764016172,0.2953817279089427,McDonald2,5
2450876.526641967,1998.169936,0.0286756753922,0.09555025387360164,1.273657995651868,0.29278514368518077,McDonald2,5
2450876.590181169,1998.17011008,-0.015983581543,0.09555025387360164,1.2880645032038125,0.2789800480161562,McDonald2,5
2450876.61593192,1998.17018063,-0.0388779640198,0.09555025387360164,1.2938952282335923,0.27337611030353715,McDonald2,5
2450876.6334300204,1998.17022857,-0.00411772727966,0.09555025387360164,1.2978547280511836,0.2695653058450753,McDonald2,5
2450877.5452620992,1998.17272674,-0.0331559181213,0.09555025387360164,1.5013156948546027,0.06942474180006264,McDonald2,5
2450879.6369895656,1998.1784575,0.000484466552734,0.09555025387360164,1.9483033658588442,-0.36860419454409643,McDonald2,5
2450881.6313386788,1998.18392147,-0.033189535141,0.09555025387360164,2.35398223977441,-0.7055407548823599,McDonald2,5
2450881.712102231,1998.18414274,-0.0392785072327,0.09555025387360164,2.3700848971940616,-0.7168602516267477,McDonald2,5
2450881.727585532,1998.18418516,-0.0905892848969,0.09555025387360164,2.373169458883943,-0.7190074464099713,McDonald2,5
2450881.735436682,1998.18420667,-0.0943291187286,0.09555025387360164,2.3747332487069004,-0.7200934044534506,McDonald2,5
2450881.7463428825,1998.18423655,-0.143307924271,0.09555025387360164,2.3769052022124533,-0.7215987736834147,McDonald2,5
2450881.799304384,1998.18438165,-0.0155692100525,0.09555025387360164,2.387446807287363,-0.7288566192961202,McDonald2,5
2450881.8117216844,1998.18441567,-0.0459409952164,0.09555025387360164,2.389917044800608,-0.7305456823426377,McDonald2,5
2450882.580072259,1998.18652074,0.0102741718292,0.09555025387360164,2.5418356389257877,-0.8254727903847625,McDonald2,5
2450882.6606460116,1998.18674149,0.00360643863678,0.09555025387360164,2.557666338677635,-0.8343044934639857,McDonald2,5
2450882.6677051117,1998.18676083,-0.104838609695,0.09555025387360164,2.5590524160951453,-0.8350678416957804,McDonald2,5
2450882.680093212,1998.18679477,-0.0298670530319,0.09555025387360164,2.5614845286553534,-0.8364033899735223,McDonald2,5
2450882.815588516,1998.18716599,0.0104570388794,0.09555025387360164,2.5880585478057525,-0.85067196997674,McDonald2,5
2450882.8249799665,1998.18719172,-0.0203803777695,0.09555025387360164,2.5898986106135626,-0.8516378445747773,McDonald2,5
2450889.834622689,1998.20639622,-0.0220972299576,0.09555025387360164,2.353725563153138,-0.7053588327892715,McDonald2,5
2450889.935647392,1998.206673,-0.00508189201355,0.09555025387360164,2.33447850035115,-0.6915857407390533,McDonald2,5
2450890.8044386697,1998.20905325,-0.0140688419342,0.09555025387360164,2.1681500589908107,-0.5624564398596281,McDonald2,5
2450890.8542319713,1998.20918967,-0.0376029014587,0.09555025387360164,2.15856511728198,-0.5545056368388789,McDonald2,5
2450890.8664010717,1998.20922301,0.0259684324265,0.09555025387360164,2.1562216426761913,-0.5525539233654262,McDonald2,5
2450890.877424072,1998.20925321,0.0550113916397,0.09555025387360164,2.1540985405267565,-0.5507831222280809,McDonald2,5
2450890.944306674,1998.20943645,0.00163781642914,0.09555025387360164,2.1412095194709555,-0.5399798699757745,McDonald2,5
2450890.9599724747,1998.20947937,-0.0667428970337,0.09555025387360164,2.138188786531828,-0.5374349259815022,McDonald2,5
2450890.970659675,1998.20950865,0.0303068161011,0.09555025387360164,2.13612765609856,-0.5356956235701887,McDonald2,5
2450891.005217876,1998.20960333,-0.0256878137589,0.09555025387360164,2.129460597931776,-0.530054021287609,McDonald2,5
2450892.015161958,1998.2123703,0.0249314308167,0.09555025387360164,1.9329307460582437,-0.3542710255317091,McDonald2,5
2450892.8819128852,1998.21474496,-0.00672125816345,0.09555025387360164,1.7610128591614314,-0.1890715262483719,McDonald2,5
2450892.9025244364,1998.21480143,-0.0174847841263,0.09555025387360164,1.7568805852576053,-0.18501218214199847,McDonald2,5
2450892.9129561363,1998.21483001,-0.0528970956802,0.09555025387360164,1.7547883598014449,-0.18295567295391071,McDonald2,5
2450892.9780356386,1998.21500831,0.00551605224609,0.09555025387360164,1.7417228503706736,-0.17009544384186875,McDonald2,5
2450893.0205508396,1998.21512479,-0.0457211732864,0.09555025387360164,1.7331752840913932,-0.16166632512253853,McDonald2,5
2450893.02777054,1998.21514457,-0.00901639461517,0.09555025387360164,1.7317228226808545,-0.16023280012100072,McDonald2,5
2450893.9676565197,1998.2177196,-0.0104900598526,0.09555025387360164,1.5400677189855918,0.030723772136593806,McDonald2,5
2450894.969223852,1998.22046362,0.0050927400589,0.09555025387360164,1.3294586936052402,0.23900170729703535,McDonald2,5
2450904.5063602543,1998.24659276,0.0473285913467,0.09555025387360164,0.9459992083170844,0.5849327314678988,McDonald2,5
2450904.5621067057,1998.24674549,-0.0530159473419,0.09555025387360164,0.9588714830720454,0.5744440922250138,McDonald2,5
2450904.570468856,1998.2467684,-0.0711634159088,0.09555025387360164,0.9608002594613779,0.5728642366937651,McDonald2,5
2450905.511785636,1998.24934735,0.0109828710556,0.09555025387360164,1.1743551198019824,0.38613801781257806,McDonald2,5
2450905.5928813387,1998.24956953,-0.00556349754333,0.09555025387360164,1.1924208872155635,0.36941130879965967,McDonald2,5
2450905.601685139,1998.24959365,-0.0211433172226,0.09555025387360164,1.1943789590241662,0.36759103225004774,McDonald2,5
2450907.5147195496,1998.25483484,0.10856962204,0.09555025387360164,1.6058612310702496,-0.035057719056128166,McDonald2,5
2450907.5233882996,1998.25485859,0.0178529024124,0.09555025387360164,1.6076665928474894,-0.0368619129455932,McDonald2,5
2450907.5477666506,1998.25492538,0.066148519516,0.09555025387360164,1.6127410365329786,-0.041932411521822435,McDonald2,5
2450907.595008602,1998.25505481,-0.00773441791534,0.09555025387360164,1.622563694777676,-0.05174424952756829,McDonald2,5
2450907.6662894543,1998.2552501,-0.0496245622635,0.09555025387360164,1.6373575120362973,-0.06651204744408327,McDonald2,5
2450908.505990231,1998.25755065,-0.000709652900696,0.09555025387360164,1.8093189713346929,-0.23626735608593633,McDonald2,5
2450908.5875859833,1998.2577742,0.0145164728165,0.09555025387360164,1.8258160625510982,-0.2522645061521409,McDonald2,5
2450908.5989557337,1998.25780535,-0.0350284576416,0.09555025387360164,1.8281120080447804,-0.25448553006421454,McDonald2,5
2450908.697662687,1998.25807578,-0.0195256471634,0.09555025387360164,1.8480159883710907,-0.27368252449137265,McDonald2,5
2450908.7080323375,1998.25810419,-0.0584164857864,0.09555025387360164,1.8501040734321588,-0.27569028854145755,McDonald2,5
2450909.4932568623,1998.26025549,0.0122731924057,0.09555025387360164,2.0067143607438593,-0.4222427611563836,McDonald2,5
2450909.509346063,1998.26029957,-0.0820010900497,0.09555025387360164,2.0098942374658146,-0.42512312504849814,McDonald2,5
2450909.5410755137,1998.2603865,0.150876164436,0.09555025387360164,2.0161620825524658,-0.4307879865485194,McDonald2,5
2450909.588116715,1998.26051538,0.060987830162,0.09555025387360164,2.025446920938925,-0.43914842932304526,McDonald2,5
2450909.5975921154,1998.26054134,-0.107427716255,0.09555025387360164,2.027316041275082,-0.4408269060958424,McDonald2,5
2450909.6014319155,1998.26055186,-0.0887821912766,0.09555025387360164,2.0280733766776353,-0.4415065579112726,McDonald2,5
2450909.676873768,1998.26075855,0.0142607688904,0.09555025387360164,2.042940847173254,-0.45479722887198404,McDonald2,5
2450909.6839657184,1998.26077798,-0.0129144191742,0.09555025387360164,2.0443372913268605,-0.45604045122958214,McDonald2,5
2450909.7246814696,1998.26088953,-0.0273380279541,0.09555025387360164,2.0523505677145613,-0.46315722103921453,McDonald2,5
2450917.716831223,1998.28278583,-0.201342582703,0.09555025387360164,2.697626121835579,-0.9030550478477782,McDonald2,5
2450917.7303179735,1998.28282278,0.116946578026,0.09555025387360164,2.6950563336954434,-0.9019482794448889,McDonald2,5
2450917.738030424,1998.28284391,0.0720447301865,0.09555025387360164,2.6935865238294414,-0.9013125767402976,McDonald2,5
2450917.7949083755,1998.28299974,-0.00815713405609,0.09555025387360164,2.6827410052888463,-0.8965617151590446,McDonald2,5
2450917.846238327,1998.28314037,0.0828559398651,0.09555025387360164,2.6729445346199907,-0.8921797216797843,McDonald2,5
2450917.8929145285,1998.28326825,0.0160177946091,0.09555025387360164,2.664029077590329,-0.8881173788609669,McDonald2,5
2450917.902305979,1998.28329398,0.00711750984192,0.09555025387360164,2.662234433054918,-0.8872911004831054,McDonald2,5
2450917.94278813,1998.28340489,-0.000783801078796,0.09555025387360164,2.654495454463551,-0.883695272553655,McDonald2,5
2450917.94811348,1998.28341948,-0.0637038946152,0.09555025387360164,2.653477033062841,-0.8832181293171997,McDonald2,5
2450918.6871582037,1998.28544426,0.0366405248642,0.09555025387360164,2.5113279871840146,-0.8078715531879254,McDonald2,5
2450918.700809204,1998.28548166,0.0178784132004,0.09555025387360164,2.5086872836223373,-0.8063124168857845,McDonald2,5
2450918.778240307,1998.2856938,0.0483599901199,0.09555025387360164,2.4936982752529793,-0.7973563264387479,McDonald2,5
2450918.788296057,1998.28572135,-0.0117086172104,0.09555025387360164,2.4917503916397084,-0.7961792495683391,McDonald2,5
2450918.937256212,1998.28612946,-0.0628185272217,0.09555025387360164,2.4628601176914935,-0.7783690665511941,McDonald2,5
2450918.953016912,1998.28617264,0.0862108469009,0.09555025387360164,2.459799477196236,-0.7764439324130453,McDonald2,5
2450920.808804721,1998.29125699,0.00524604320526,0.09555025387360164,2.093519564703003,-0.49924157057364643,McDonald2,5
2450920.8205759716,1998.29128924,0.0660917758942,0.09555025387360164,2.0911539555255,-0.497190463133678,McDonald2,5
2450920.898919574,1998.29150388,0.0313110351562,0.09555025387360164,2.075394153135057,-0.48345542908567923,McDonald2,5
2450920.9470229256,1998.29163567,-0.131533503532,0.09555025387360164,2.0657040925874006,-0.4749504860339103,McDonald2,5
2450920.9542024755,1998.29165534,0.0732815265656,0.09555025387360164,2.064256939203807,-0.47367647604898633,McDonald2,5
2450920.961090026,1998.29167421,0.0745830535889,0.09555025387360164,2.0628684256088263,-0.4724531573948953,McDonald2,5
2450921.873414855,1998.29417373,0.0286316871643,0.09555025387360164,1.8769433868728047,-0.30138709717418166,McDonald2,5
2450921.880222105,1998.29419238,0.0233156681061,0.09555025387360164,1.8755402648845902,-0.3000489214943496,McDonald2,5
2450921.8886828055,1998.29421556,0.0389975309372,0.09555025387360164,1.873795984471157,-0.29838455526035634,McDonald2,5
2450921.8977822554,1998.29424049,-0.0421704053879,0.09555025387360164,1.871919588707695,-0.2965931130963615,McDonald2,5
2450921.9628289076,1998.2944187,0.128331542015,0.09555025387360164,1.8584933173377105,-0.2837446240241497,McDonald2,5
2450922.0017780587,1998.29452541,-0.00531375408173,0.09555025387360164,1.8504428253449297,-0.2760158968130947,McDonald2,5
2450922.850260736,1998.29685002,-0.00487542152405,0.09555025387360164,1.6729107340414968,-0.1019370359332307,McDonald2,5
2450922.860849386,1998.29687903,-0.0329928398132,0.09555025387360164,1.670667917156643,-0.09970564769917671,McDonald2,5
2450923.876217368,1998.29966086,-0.0136713981628,0.09555025387360164,1.4522026465677667,0.11831588295435322,McDonald2,5
2450923.92976652,1998.29980757,-0.0325776338577,0.09555025387360164,1.440487152413739,0.12994070195389365,McDonald2,5
2450925.9489867343,1998.30533968,-0.0129325389862,0.09555025387360164,0.983766000890293,0.5538909502680494,McDonald2,5
2450935.5131148873,1998.33154277,0.0622642040253,0.09555025387360164,1.2825664547576952,0.2842555637169014,McDonald2,5
2450935.5889399895,1998.33175051,0.0485602617264,0.09555025387360164,1.2984399179682666,0.26900173229967106,McDonald2,5
2450937.5683679027,1998.3371736,-0.0440156459808,0.09555025387360164,1.6996907100027783,-0.12853777613129339,McDonald2,5
2450937.6018347535,1998.33726529,-0.0451020002365,0.09555025387360164,1.7062860748909012,-0.13507558688727644,McDonald2,5
2450937.617781604,1998.33730898,-0.00293707847595,0.09555025387360164,1.7094268851910552,-0.13818694123859435,McDonald2,5
2450937.6755538057,1998.33746726,-0.0394335985184,0.09555025387360164,1.720795448872794,-0.1494372644095578,McDonald2,5
2450938.521284383,1998.33978433,-0.0203732252121,0.09555025387360164,1.8855910508630518,-0.3096212890887418,McDonald2,5
2450938.529496883,1998.33980683,0.00806045532227,0.09555025387360164,1.8871777645141599,-0.3111296411688012,McDonald2,5
2450938.562361484,1998.33989687,-0.0720180273056,0.09555025387360164,1.8935250952288487,-0.31715562988835905,McDonald2,5
2450938.5783995846,1998.33994081,-0.198654532433,0.09555025387360164,1.8966212739508488,-0.32009043888907834,McDonald2,5
2450938.595299085,1998.33998711,0.0280824899673,0.09555025387360164,1.8998827951198187,-0.3231786536548526,McDonald2,5
2450938.6150236856,1998.34004115,-0.0203264951706,0.09555025387360164,1.9036883194088863,-0.326777616965498,McDonald2,5
2450939.5264688646,1998.34253826,-0.161805868149,0.09555025387360164,2.078262568978293,-0.4859643590001369,McDonald2,5
2450939.546503715,1998.34259315,-0.0835148096085,0.09555025387360164,2.0820755616828888,-0.48929329236409597,McDonald2,5
2450939.5566324657,1998.3426209,-0.135934472084,0.09555025387360164,2.084002902274439,-0.4909732534773353,McDonald2,5
2450939.6415789183,1998.34285363,-0.236658453941,0.09555025387360164,2.100157973920831,-0.5049824628680287,McDonald2,5
2450940.612019049,1998.34551237,-0.00639653205872,0.09555025387360164,2.2837806659617583,-0.6540940740062786,McDonald2,5
2450940.6939579016,1998.34573686,-0.0283799171448,0.09555025387360164,2.2992220210972456,-0.6656956767834372,McDonald2,5
2450940.703590252,1998.34576325,-0.0311635732651,0.09555025387360164,2.30103673056426,-0.6670487584666067,McDonald2,5
2450941.5213326276,1998.34800364,-0.053758263588,0.09555025387360164,2.4547803153979872,-0.7732711584416047,McDonald2,5
2450941.536713728,1998.34804578,-0.0822342634201,0.09555025387360164,2.4576671057474453,-0.7750983768304565,McDonald2,5
2450941.6319604814,1998.34830673,0.0535694360733,0.09555025387360164,2.475539948201698,-0.7862667677485305,McDonald2,5
2450949.850322642,1998.37082279,0.0241938829422,0.09555025387360164,2.182539543156041,-0.5742954127963782,McDonald2,5
2450949.8644663924,1998.37086154,-0.0281538963318,0.09555025387360164,2.179592638761315,-0.5718804448241711,McDonald2,5
2450964.5020947065,1998.41096463,0.00707280635834,0.09555025387360164,1.1600093455287843,0.39933096137899177,McDonald2,5
2450964.510445907,1998.41098751,-0.0373282432556,0.09555025387360164,1.161712078348055,0.39776930614681816,McDonald2,5
2450965.4873063876,1998.41366384,0.0718231201172,0.09555025387360164,1.3580689461807542,0.21112658377097046,McDonald2,5
2450965.5027057384,1998.41370603,-0.00252020359039,0.09555025387360164,1.3611224871054972,0.20814089389679286,McDonald2,5
2450966.529001821,1998.4165178,-0.00049090385437,0.09555025387360164,1.5621482792304977,0.008647939768724414,McDonald2,5
2450966.591686923,1998.41668954,0.0089955329895,0.09555025387360164,1.5742853295368737,-0.0034889956632948617,McDonald2,5
2450967.515761102,1998.41922125,0.00451934337616,0.09555025387360164,1.7517391830270561,-0.17995711686894192,McDonald2,5
2450967.522590252,1998.41923996,0.00380063056946,0.09555025387360164,1.7530418758114215,-0.18123838942861434,McDonald2,5
2450967.542139653,1998.41929352,-0.121857762337,0.09555025387360164,1.7567704221318934,-0.18490391972502115,McDonald2,5
2450967.6247172556,1998.41951976,-0.00544226169586,0.09555025387360164,1.7725104657684012,-0.20034900841783027,McDonald2,5
2450967.639872056,1998.41956128,-0.184314608574,0.09555025387360164,1.7753974779986008,-0.20317664642818703,McDonald2,5
2450968.4831936327,1998.42187175,-0.000745296478271,0.09555025387360164,1.935409017513057,-0.3565874729101605,McDonald2,5
2450968.4999836334,1998.42191775,0.0587695837021,0.09555025387360164,1.9385847466635873,-0.35955263266652804,McDonald2,5
2450968.5667384854,1998.42210064,-0.0704463720322,0.09555025387360164,1.9512082956717887,-0.37130301885308303,McDonald2,5
2450968.576969436,1998.42212867,0.0142576694489,0.09555025387360164,1.9531426293793026,-0.37309837466495444,McDonald2,5
2450969.502996365,1998.42466573,-0.0113930702209,0.09555025387360164,2.1279932718108903,-0.5288092115744614,McDonald2,5
2450969.5146800154,1998.42469774,0.111545681953,0.09555025387360164,2.1301984762285424,-0.5306795710734019,McDonald2,5
2450969.523545866,1998.42472203,0.0888892412186,0.09555025387360164,2.131871858820416,-0.5320971405210084,McDonald2,5
2450969.5450553163,1998.42478096,-0.0610822439194,0.09555025387360164,2.1359317218524168,-0.5355301642253956,McDonald2,5
2450969.5792923174,1998.42487476,0.0126831531525,0.09555025387360164,2.1423941019265156,-0.5409765277937909,McDonald2,5
2450970.480984696,1998.42734515,-0.0890175104141,0.09555025387360164,2.3128201340080485,-0.6757810477315098,McDonald2,5
2450970.4947196464,1998.42738278,-0.143956184387,0.09555025387360164,2.3154212874478133,-0.6776960758953232,McDonald2,5
2450970.503224147,1998.42740608,-0.173088431358,0.09555025387360164,2.3170319879065686,-0.678879612175797,McDonald2,5
2450970.5850644493,1998.4276303,0.0231531858444,0.09555025387360164,2.332536053625319,-0.6901814185683929,McDonald2,5
2450970.60148945,1998.4276753,0.131346225739,0.09555025387360164,2.3356485482825846,-0.6924303861902186,McDonald2,5
2450970.665484902,1998.42785063,0.00963425636292,0.09555025387360164,2.3477784593690703,-0.7011307770834809,McDonald2,5
