date_julian,date_julian_year,residual_m,sigma_m,elongation_rad,cos_elong_rad,station,reflector
2457984.06072385,2017.62893349,0.00587072996781,1.583,5.533222330383936,0.7317141048234503,Grasse,5
2457989.00856895,2017.64248923,-0.00694045396163,2.948,0.3883305972200648,0.9255424583427773,Grasse,5
2457989.017537,2017.6425138,-0.0266232189687,3.308,0.39029083147667887,0.9247984499849182,Grasse,5
2457989.025786,2017.6425364,-0.0482499298604,3.229,0.3920934662448121,0.9241111220720372,Grasse,5
2457989.0822660998,2017.64269114,0.00915780691789,2.844,0.40442485801863537,0.9193288618696606,Grasse,5
2457989.0900625,2017.6427125,-0.00539931626632,2.607,0.40612553898682346,0.9186583316062097,Grasse,5
2457989.0988371,2017.64273654,-0.0413332876713,2.239,0.40803915973153826,0.9179006684215684,Grasse,5
2457989.11316335,2017.64277579,-0.00455424161269,3.003,0.4111625144255653,0.916656814110316,Grasse,5
2457989.12328845,2017.64280353,-0.0326900181325,2.618,0.4133691977792844,0.9157726263541011,Grasse,5
2457990.19975375,2017.64575275,-0.0124666389973,2.387,0.6443889476230553,0.7994669814690277,Grasse,5
2457990.22040545,2017.64580933,-0.0292914804967,2.823,0.6487514462776622,0.7968387855903062,Grasse,5
2457991.06660685,2017.64812769,-0.0263517794163,3.593,0.8253017795739579,0.6783352632120261,Grasse,5
2457991.09758075,2017.64821255,-0.0245986876042,3.357,0.8316842623167817,0.6736319334349976,Grasse,5
2457991.11238515,2017.64825311,0.0174440446346,3.335,0.8347329169040187,0.6713756464861944,Grasse,5
2457991.12995625,2017.64830125,-0.0445252356084,2.939,0.838349689896495,0.6686908084227634,Grasse,5
2457991.1471149,2017.64834826,-0.0340009626897,2.186,0.841879866125971,0.6660618179166374,Grasse,5
2457991.15532375,2017.64837075,0.0173329415767,3.632,0.8435681407209121,0.6648015911005992,Grasse,5
2457991.16581385,2017.64839949,-0.0550238785298,3.456,0.845725031184613,0.6631888057010106,Grasse,5
2457991.1828484,2017.64844616,-0.0179567036183,2.919,0.849226207582221,0.6605642833240954,Grasse,5
2457991.18956805,2017.64846457,-0.00823351712539,1.905,0.8506068702996847,0.6595270946152456,Grasse,5
2457994.1947189,2017.65669786,0.0455118718593,1.741,1.446355042277541,0.12412035775612622,Grasse,5
2457994.2067784998,2017.6567309,-0.013280838445,2.867,1.4486779473562739,0.12181508251056423,Grasse,5
2457994.2148523,2017.65675302,0.0367114844768,2.192,1.4502329089345802,0.12027155437593941,Grasse,5
2457994.2236561,2017.65677714,0.00414469866441,2.236,1.4519282784450982,0.1185883194607352,Grasse,5
2457994.231781,2017.6567994,0.0147345366924,3.003,1.4534927395881123,0.1170347534338969,Grasse,5
2457994.24076,2017.656824,0.00385883478806,2.179,1.455221469194805,0.11531772994419877,Grasse,5
2457994.25063325,2017.65685105,0.0379056039302,2.147,1.4571221400288707,0.11342953197816423,Grasse,5
2457994.262368,2017.6568832,0.00704303412125,1.623,1.4593808526495575,0.11118510955155006,Grasse,5
2457994.27126305,2017.65690757,0.00340357451127,2.643,1.4610927545681993,0.10948365982553375,Grasse,5
2457994.2828518,2017.65693932,0.0162408652751,1.849,1.4633227869565646,0.10726676266741512,Grasse,5
2457994.2915388,2017.65696312,0.00354269175217,87.646,1.4649942214192229,0.10560482285894422,Grasse,5
2457994.3000433,2017.65698642,-8.03169758524e-05,87.641,1.466630366621815,0.10397768606703292,Grasse,5
2457994.3102487,2017.65701438,0.00520136980698,87.655,1.4685935136044233,0.10202498095905936,Grasse,5
2457994.3202424,2017.65704176,0.00553265242265,87.676,1.470515698066881,0.10011263946537072,Grasse,5
2457994.32875055,2017.65706507,-0.0113951859029,1192.108,1.472151966982104,0.09848445769215612,Grasse,5
2457994.3528442,2017.65713108,0.0275615754573,792.999,1.4767846874571613,0.09387321842577288,Grasse,5
2457994.3797009,2017.65720466,0.00302711157487,1896.999,1.4819471052374742,0.08873236900332948,Grasse,5
2457994.38883685,2017.65722969,-0.0254175362141,1383.999,1.4837028497424605,0.08698341415944626,Grasse,5
2457994.396688,2017.6572512,-0.0410747227223,2.146,1.4852115306798126,0.08548035306303295,Grasse,5
2457994.41267135,2017.65729499,0.000158936068276,2.561,1.4882824707071252,0.08242025485840444,Grasse,5
2458001.4861633,2017.67667442,-0.00734159322097,3.531,2.8670139953232634,-0.9625395262528672,Grasse,5
2458001.4951496,2017.67669904,0.0290249886958,0.032,2.8688708852857703,-0.963041346276036,Grasse,5
2458001.54291715,2017.67682991,0.028396398112,3.46,2.8787480908204004,-0.9656547875663999,Grasse,5
2458001.5527028,2017.67685672,0.0269141498058,3.79,2.8807729315486683,-0.9661789188833189,Grasse,5
2458001.5623096,2017.67688304,-0.00619718404128,0.027,2.882761227802332,-0.9666897359352026,Grasse,5
2458001.5711572,2017.67690728,0.0103816094844,0.033,2.884592800154815,-0.9671569071356081,Grasse,5
2458001.5856185,2017.6769469,0.0064332786052,0.029,2.887587322475394,-0.9679137176200722,Grasse,5
2458001.59423615,2017.67697051,0.0104059281795,0.03,2.8893722864780162,-0.9683607061648337,Grasse,5
2458001.6036057,2017.67699618,-0.00853678555801,0.055,2.8913134102334888,-0.9688432980232273,Grasse,5
2458001.6113875,2017.6770175,0.000271588846901,2.163,2.8929259262577034,-0.9692414173727376,Grasse,5
2458003.62872425,2017.68254445,-0.0181406435521,3.907,3.3211073227801644,-0.9839304654823102,Grasse,5
2458003.6382617,2017.68257058,-0.00188752980544,0.03,3.323178529938127,-0.9835585369559326,Grasse,5
2458003.6478028,2017.68259672,-0.00694808335616,0.049,3.325250949849383,-0.9831821675827389,Grasse,5
2458003.6574315,2017.6826231,-0.0117983517201,0.036,3.3273428229530655,-0.9827979830135645,Grasse,5
2458003.6666149,2017.68264826,-0.0450353321583,1.971,3.3293383507296017,-0.982427484690326,Grasse,5
2458003.6764772,2017.68267528,-0.0260126289876,1.935,3.3314818338417957,-0.9820251583823707,Grasse,5
2458003.6852737,2017.68269938,-0.0101161894353,0.053,3.3333940520763696,-0.9816624318543163,Grasse,5
2458003.6937636,2017.68272264,-0.0380534824879,0.082,3.335239957418912,-0.9813088791655672,Grasse,5
2458003.71806165,2017.68278921,-0.00948736043288,3.115,3.3405247553161166,-0.9802781775991016,Grasse,5
2458003.72675595,2017.68281303,-0.0292112526448,2.215,3.3424164121553006,-0.9799025897709287,Grasse,5
2458003.74586735,2017.68286539,0.02988675265,3.214,3.3465757769923115,-0.9790644199010953,Grasse,5
2458004.48702175,2017.68489595,-0.00236889691665,3.313,3.5091249586362827,-0.9332168625661211,Grasse,5
2458004.4949386,2017.68491764,-0.0350595411809,2.07,3.510873914303191,-0.9325870119875596,Grasse,5
2458004.50354165,2017.68494121,-0.0587677654774,2.136,3.512774753191356,-0.9318992288493976,Grasse,5
2458004.51214105,2017.68496477,-0.00402161450698,0.09,3.514675088066526,-0.931208262291271,Grasse,5
2458004.52019295,2017.68498683,-0.0223258432896,1.839,3.516454707602562,-0.9305581388844154,Grasse,5
2458004.5436807,2017.68505118,-0.0658430752309,2.021,3.5216474453971327,-0.9286443107796305,Grasse,5
2458009.65566995,2017.69905663,0.00322344927476,2.223,4.686413034811616,-0.02597302446117011,Grasse,5
2458009.67416815,2017.69910731,-0.0068279203923,87.511,4.690684469631888,-0.02170280667851885,Grasse,5
2458009.6831435002,2017.6991319,-0.0181495842488,87.508,4.692756963784709,-0.019630755541816352,Grasse,5
2458009.6917210002,2017.6991554,-0.035964935735,1.865,4.694737582927209,-0.017650480858719505,Grasse,5
2458009.702817,2017.6991858,-0.0152445730717,87.525,4.697299733870086,-0.015088673921034332,Grasse,5
2458009.7108214498,2017.69920773,-0.022662371114,87.528,4.699148013770518,-0.013240579709463955,Grasse,5
2458009.71968,2017.699232,0.0143208804576,1136.999,4.7011935022705345,-0.01119524424445258,Grasse,5
2458009.7294109,2017.69925866,-0.00705239148452,1414.999,4.703440409913556,-0.008948451042628086,Grasse,5
2458009.7397915,2017.6992871,-0.0477369722874,1.954,4.705837322727237,-0.006551610786756701,Grasse,5
2458009.74840915,2017.69931071,-0.0074678358586,2155.999,4.707827153856941,-0.004561810705631276,Grasse,5
2458009.7577276,2017.69933624,-0.0123568472417,1284.136,4.709978789122774,-0.0024101889284411,Grasse,5
2458009.7676994,2017.69936356,0.0199630561321,1087.999,4.712281269085394,-0.00010771129908767608,Grasse,5
2458009.7763645,2017.6993873,-0.00766143174483,1546.84,4.7142820209142755,0.001893039398935072,Grasse,5
2458009.7853654,2017.69941196,-0.0603396591695,2.487,4.716360295499991,0.003971304676479658,Grasse,5
2458009.7961475,2017.6994415,-0.0205012259038,2423.37,4.71884982522003,0.006460799886780532,Grasse,5
2458009.80545135,2017.69946699,-0.020996182874,1301.161,4.720998018832008,0.008608932103785466,Grasse,5
2458009.81359815,2017.69948931,-0.00311800809219,1639.304,4.722879045322167,0.010489872548188147,Grasse,5
2458009.8340856,2017.69954544,-0.0209289488347,2.572,4.727609368547815,0.015219800510197138,Grasse,5
2458010.604367,2017.7016558,0.0292150083034,1578.999,4.9053546073701835,0.1917703184661386,Grasse,5
2458010.6080097,2017.70166578,0.0248049798457,1935.179,4.906194474782833,0.19259453006687768,Grasse,5
2458010.63992165,2017.70175321,0.0328901114909,2032.207,4.913551782462439,0.1998088196800442,Grasse,5
2458010.6423927,2017.70175998,0.0131595435588,87.641,4.914121455828815,0.20036697307533316,Grasse,5
2458010.65207615,2017.70178651,0.00305882124589,87.608,4.916353829228353,0.20255357491056883,Grasse,5
2458010.6601682003,2017.70180868,0.0203986468761,87.59,4.918219281464808,0.20438000503473755,Grasse,5
2458010.6686143,2017.70183182,-0.000403254941245,1724.999,4.920166305332158,0.2062855417958562,Grasse,5
2458010.6784693,2017.70185882,-0.0259515938313,87.571,4.922438052575304,0.20850789371455988,Grasse,5
2458010.6868862,2017.70188188,0.00251153139756,87.558,4.92437824062994,0.2104050441261705,Grasse,5
2458010.6868862,2017.70188188,0.00251153139756,87.558,4.92437824062994,0.2104050441261705,Grasse,5
2458010.6875359,2017.70188366,0.0274746718852,87.558,4.924528001586264,0.2105514502184237,Grasse,5
2458010.69494905,2017.70190397,0.0147650355083,87.561,4.926236770436128,0.2122216050102381,Grasse,5
2458010.6957776,2017.70190624,-0.000415533498069,87.561,4.926427753124344,0.2124082335405626,Grasse,5
2458010.7190208,2017.70196992,0.0163234773128,87.548,4.9317851682092595,0.21764032457272384,Grasse,5
2458010.72757275,2017.70199335,0.010261208102,1750.999,4.93375624460875,0.21956372835351443,Grasse,5
2458010.7373438,2017.70202012,-0.0194527802022,1408.211,4.936008238929682,0.22176021125548873,Grasse,5
2458010.74914425,2017.70205245,0.000889092966775,87.521,4.938727870548823,0.2244113040106164,Grasse,5
2458010.7568202,2017.70207348,-0.0097062286885,87.508,4.94049688098873,0.226134842952349,Grasse,5
2458010.7652371,2017.70209654,0.00874713091538,87.503,4.942436602610627,0.2280238914377088,Grasse,5
2458010.7652371,2017.70209654,0.00874713091538,87.503,4.942436602610627,0.2280238914377088,Grasse,5
2458010.7653028,2017.70209672,0.0083077254741,87.503,4.942451743374251,0.2280386332999105,Grasse,5
2458010.7653028,2017.70209672,0.0083077254741,87.503,4.942451743374251,0.2280386332999105,Grasse,5
2458010.77401535,2017.70212059,0.0065405669658,87.503,4.944459544142056,0.22999307174756245,Grasse,5
2458010.7787859,2017.70213366,0.000211745783547,87.501,4.945558890378651,0.23106280780692,Grasse,5
2458010.7994011003,2017.70219014,-0.0212830004246,87.49,4.950309352017951,0.23568209186258188,Grasse,5
2458010.80640545,2017.70220933,-0.0105822977574,87.491,4.951923326403361,0.23725029327731356,Grasse,5
2458010.80640545,2017.70220933,-0.0105822977574,87.491,4.951923326403361,0.23725029327731356,Grasse,5
2458010.8068398,2017.70221052,0.0112430158107,87.491,4.952023410046548,0.23734751819963937,Grasse,5
2458010.8068398,2017.70221052,0.0112430158107,87.491,4.952023410046548,0.23734751819963937,Grasse,5
2458010.81631885,2017.70223649,-0.00885829301192,87.492,4.954207554094748,0.23946868209192823,Grasse,5
2458010.81631885,2017.70223649,-0.00885829301192,87.492,4.954207554094748,0.23946868209192823,Grasse,5
2458010.81645025,2017.70223685,-0.0163560804875,87.492,4.954237830507732,0.23949807747533822,Grasse,5
2458010.81645025,2017.70223685,-0.0163560804875,87.492,4.954237830507732,0.23949807747533822,Grasse,5
2458010.82308595,2017.70225503,0.0057317319362,87.483,4.955766774267522,0.2409822436259441,Grasse,5
2458010.82308595,2017.70225503,0.0057317319362,2.446,4.955766774267522,0.2409822436259441,Grasse,5
2458010.82394735,2017.70225739,-0.0144512352498,2.446,4.955965248498938,0.24117486397976626,Grasse,5
2458010.83194815,2017.70227931,0.0299564900844,2.028,4.9578086773401004,0.2429634670956335,Grasse,5
2458010.8329154,2017.70228196,-0.00169846387221,1707.391,4.958031533845639,0.2431796397687202,Grasse,5
2458010.84080305,2017.70230357,-0.00600430341079,87.477,4.959848838255131,0.2449419884744178,Grasse,5
2458010.84080305,2017.70230357,-0.00600430341079,1543.276,4.959848838255131,0.2449419884744178,Grasse,5
2458010.8409818998,2017.70230406,-0.0150937733205,87.477,4.959890044460872,0.2449819392378959,Grasse,5
2458010.8409818998,2017.70230406,-0.0150937733205,1543.276,4.959890044460872,0.2449819392378959,Grasse,5
2458010.8484498,2017.70232452,-0.00448402734115,87.471,4.961610593782902,0.2466496959340595,Grasse,5
2458010.8484498,2017.70232452,-0.00448402734115,87.471,4.961610593782902,0.2466496959340595,Grasse,5
2458010.84870895,2017.70232523,0.00615242151902,87.471,4.961670299218118,0.24670755631253138,Grasse,5
2458010.84870895,2017.70232523,0.00615242151902,87.471,4.961670299218118,0.24670755631253138,Grasse,5
2458010.8573704,2017.70234896,-0.0106026825459,1.522,4.963665777494788,0.2486408618380948,Grasse,5
2458010.8573704,2017.70234896,-0.0106026825459,87.467,4.963665777494788,0.2486408618380948,Grasse,5
2458010.85780475,2017.70235015,-0.0224816498311,87.467,4.963765844237117,0.24873778481414158,Grasse,5
2458010.8661158,2017.70237292,0.00387635855363,87.465,4.965680537224047,0.2505918435751842,Grasse,5
2458010.8798325,2017.7024105,-0.0133580860646,1566.129,4.968840460424068,0.2536496863851795,Grasse,5
2458010.94915695,2017.70260043,-0.0171761211903,2.261,4.984808452446599,0.2690624704697845,Grasse,5
2458010.9514017,2017.70260658,-0.0137897429021,3.11,4.98532543560678,0.2695603527222002,Grasse,5
2458010.9677975,2017.7026515,-0.0365056690724,0.04,4.989101387140022,0.27319460142713353,Grasse,5
2458010.9677975,2017.7026515,-0.0365056690724,2314.307,4.989101387140022,0.27319460142713353,Grasse,5
2458010.9681989998,2017.7026526,-0.0152058300526,2314.307,4.98919384965179,0.2732835453849462,Grasse,5
2458010.97591145,2017.70267373,-0.0194797215016,87.485,4.99096994550238,0.2749915995879019,Grasse,5
2458010.983602,2017.7026948,-0.00323983998611,87.477,4.992740947685322,0.27669389152790536,Grasse,5
2458010.9924861,2017.70271914,-0.0158650574239,1750.127,4.994786741386607,0.2786592331871392,Grasse,5
2458011.02660265,2017.70281261,-0.0175887045415,2614.112,5.002642326859119,0.286194983632902,Grasse,5
2458011.0289714998,2017.7028191,-0.0451048311742,3.886,5.00318773426353,0.2867175348160228,Grasse,5
2458011.7004036,2017.70465864,-0.000300019696495,1849.999,5.1575531416046125,0.43060604816800546,Grasse,5
2458011.70550265,2017.70467261,-0.00526103349044,1511.999,5.158723498361908,0.43166204679337977,Grasse,5
2458011.7075357,2017.70467818,0.00907912878678,1310.357,5.159190124094149,0.43208291271593424,Grasse,5
2458011.71529925,2017.70469945,0.0143345895259,1090.999,5.160971966737236,0.4336891520157931,Grasse,5
2458011.72460675,2017.70472495,-0.036345332578,87.065,5.163108067589182,0.43561292158767356,Grasse,5
2458011.7331879,2017.70474846,-0.00521680684402,1227.999,5.165077372061963,0.4373847138462036,Grasse,5
2458011.7462987,2017.70478438,-0.00466987462356,87.079,5.168086014635428,0.4400883257000353,Grasse,5
2458017.9846451,2017.72187574,0.0140064063518,3.396,0.26663811373667556,0.9646621690309568,Grasse,5
2458018.05131235,2017.72205839,-0.00725766988113,2.174,0.28059806150769573,0.9608899887708028,Grasse,5
2458018.0668139,2017.72210086,-0.052509277776,3.467,0.28384099002684593,0.9599868723158704,Grasse,5
2458025.2787175,2017.7418595,0.031231791064,2.819,1.6958490898817287,-0.12472708462333028,Grasse,5
2458025.29017485,2017.74189089,0.0160186591594,1375.437,1.6980339039165182,-0.12689453822538346,Grasse,5
2458025.29719745,2017.74191013,0.0233791175334,1599.123,1.6993731646579988,-0.1282228584726691,Grasse,5
2458025.3044573,2017.74193002,0.0246057811229,1270.999,1.700757762190447,-0.12959590333108814,Grasse,5
2458025.31379765,2017.74195561,0.0206994119136,857.999,1.7025392902039869,-0.13136220093411594,Grasse,5
2458025.32012675,2017.74197295,0.0551932158916,1.161,1.7037465573402848,-0.1325589104042348,Grasse,5
2458026.28059505,2017.74460437,0.0238889756648,87.998,1.888008946910571,-0.3119194623229012,Grasse,5
2458026.29793985,2017.74465189,0.0116066041438,1177.999,1.8913598258177862,-0.31510140387605245,Grasse,5
2458026.3064918,2017.74467532,0.000769883677224,1.927,1.893012352878872,-0.31666931695881184,Grasse,5
2458026.3619207,2017.74482718,-0.0177211460622,2.583,1.9037288920582518,-0.3268159619585077,Grasse,5
2458026.3820321998,2017.74488228,0.0065051618068,1345.166,1.9076197312500809,-0.33049066433942503,Grasse,5
2458029.4735457,2017.75335218,-0.0205423531087,0.047,2.5280531803580395,-0.8176152388219387,Grasse,5
2458029.4852695,2017.7533843,-0.0193780359776,0.066,2.530510338401497,-0.8190275147432574,Grasse,5
2458029.4949566,2017.75341084,-0.0356995758565,1.982,2.5325413072175453,-0.8201911017397027,Grasse,5
2458029.5023296,2017.75343104,-0.0268788036854,0.079,2.534087519442785,-0.8210746929382531,Grasse,5
2458029.51898455,2017.75347667,-0.0237167772801,0.068,2.537581582960783,-0.8230641608672146,Grasse,5
2458029.5289089,2017.75350386,-0.0275660452397,1.808,2.5396644878392935,-0.8242453570803573,Grasse,5
2458029.53750465,2017.75352741,-0.0290983614476,88.0,2.5414690696025657,-0.8252658278389595,Grasse,5
2458029.5457719,2017.75355006,-0.0351667103322,0.079,2.543205142907658,-0.8262450214855509,Grasse,5
2458036.52851755,2017.77268087,-0.000835030987998,1212.173,4.135263468593537,-0.5456172740063577,Grasse,5
2458036.53712425,2017.77270445,0.000408083483437,1796.115,4.13728577157777,-0.5439213998233182,Grasse,5
2458036.5448075,2017.7727255,-0.0110057291539,2.855,4.139090982139982,-0.5424056969086506,Grasse,5
2458036.56544095,2017.77278203,0.014402538821,1373.154,4.143938372540939,-0.5383269667640721,Grasse,5
2458036.64175515,2017.77299111,-0.0209812817128,2.359,4.161860003105805,-0.5231381218831148,Grasse,5
2458036.64707685,2017.77300569,-0.0273728069813,1730.116,4.163109344674599,-0.5220729651441568,Grasse,5
2458036.65736255,2017.77303387,-0.0537330803426,2.205,4.165523899785189,-0.5200120692349671,Grasse,5
2458036.6665934,2017.77305916,-0.0150073465855,2.026,4.167690657173809,-0.5181600948627331,Grasse,5
2458036.6766892998,2017.77308682,-0.0111190971883,1377.18,4.170060279323614,-0.5161319429240813,Grasse,5
2458036.68299285,2017.77310409,-0.0133341249974,2.66,4.171539693632393,-0.5148642467659096,Grasse,5
2458037.73006105,2017.77597277,0.0163679423778,1737.127,4.416001008551174,-0.29206758407089106,Grasse,5
2458037.73573315,2017.77598831,-0.00649937959029,2057.146,4.417317362167986,-0.29080837384112873,Grasse,5
2458037.73573315,2017.77598831,-0.00649937959029,2.024,4.417317362167986,-0.29080837384112873,Grasse,5
2458037.7362551,2017.77598974,-0.025989740804,2.024,4.4174384890489575,-0.29069247977130996,Grasse,5
2458037.74328865,2017.77600901,-0.0622021851094,2.315,4.419070659339814,-0.2891304057426234,Grasse,5
2458037.7513734,2017.77603116,-0.0158581432851,87.95,4.420946585810968,-0.2873340929298587,Grasse,5
2458037.75303415,2017.77603571,0.00282433657334,2019.161,4.421331910350305,-0.2869649960415594,Grasse,5
2458037.76148025,2017.77605885,-0.00101610989883,87.954,4.423291434515068,-0.28508733763575894,Grasse,5
2458037.76929125,2017.77608025,-0.0341375765355,1461.74,4.425103425720446,-0.28335007420280345,Grasse,5
2458037.76929125,2017.77608025,-0.0341375765355,1401.259,4.425103425720446,-0.28335007420280345,Grasse,5
2458037.76929855,2017.77608027,-0.0211701092274,1461.74,4.42510511912548,-0.2833484501989497,Grasse,5
2458037.76929855,2017.77608027,-0.0211701092274,1401.259,4.42510511912548,-0.2833484501989497,Grasse,5
2458037.77828485,2017.77610489,-0.0343993601353,1.925,4.427189531977648,-0.28134884868977184,Grasse,5
2458037.78011715,2017.77610991,-0.0406635698827,1.678,4.427614512817714,-0.2809410093192055,Grasse,5
2458037.8239792,2017.77623008,-0.0335117277653,88.0,4.437784826172598,-0.2711659437305324,Grasse,5
2458037.82985935,2017.77624619,-0.0295741257222,88.009,4.439147822164157,-0.2698537641632443,Grasse,5
2458037.8807148,2017.77638552,-0.0289319452794,88.057,4.4509315765487845,-0.2584886988318498,Grasse,5
2458037.8807148,2017.77638552,-0.0289319452794,0.046,4.4509315765487845,-0.2584886988318498,Grasse,5
2458037.88133165,2017.77638721,-0.0242702660115,0.046,4.45107445932322,-0.25835066939301027,Grasse,5
2458037.89260285,2017.77641809,-0.0215959248097,1.335,4.453685037739627,-0.255827839486523,Grasse,5
2458037.89996855,2017.77643827,-0.012996762708,88.079,4.455390835377354,-0.25417843537555224,Grasse,5
2458037.9080788502,2017.77646049,-0.00848981709792,1527.3,4.457268881483019,-0.2523616221139362,Grasse,5
2458037.9094622,2017.77646428,-0.0355789360554,1.934,4.4575891942100245,-0.2520516640099054,Grasse,5
2458037.91831345,2017.77648853,-0.0348335203679,1.651,4.459638550779715,-0.2500679455159187,Grasse,5
2458037.92598575,2017.77650955,-0.0143918690236,3.355,4.461414747789213,-0.24834778775944905,Grasse,5
2458037.92598575,2017.77650955,-0.0143918690236,2.27,4.461414747789213,-0.24834778775944905,Grasse,5
2458037.926004,2017.7765096,-0.0299019512685,3.355,4.461418972637186,-0.24834369526980532,Grasse,5
2458037.926004,2017.7765096,-0.0299019512685,2.27,4.461418972637186,-0.24834369526980532,Grasse,5
2458037.93415445,2017.77653193,-0.0465769466908,1.867,4.463305667456157,-0.2465156659399051,Grasse,5
2458037.94407515,2017.77655911,-0.00416764588668,1323.428,4.4656018713151004,-0.2442896777448209,Grasse,5
2458037.963818,2017.7766132,-0.0476921495946,2.992,4.4701705697392615,-0.23985686625524427,Grasse,5
2458038.5613011,2017.77825014,-0.0222500261815,3.655,4.607848322323861,-0.10435034564578785,Grasse,5
2458038.57030565,2017.77827481,-0.00883039803817,1378.999,4.609914307989396,-0.10229541778470808,Grasse,5
2458038.5788795,2017.7782983,-0.030495851949,3.092,4.611881222444842,-0.10033862502078823,Grasse,5
2458038.5921655,2017.7783347,0.00426521925614,1701.194,4.614928658069427,-0.09730610752781242,Grasse,5
2458038.6234387,2017.77842038,0.00572016863511,2613.124,4.622099514887749,-0.09016683938130199,Grasse,5
2458038.6311912998,2017.77844162,0.020746499583,88.078,4.623876655820865,-0.08839679586944015,Grasse,5
2458038.64543725,2017.77848065,0.0119011702983,1793.454,4.627141750580299,-0.08514401742964811,Grasse,5
2458038.64543725,2017.77848065,0.0119011702983,1218.192,4.627141750580299,-0.08514401742964811,Grasse,5
2458038.64634975,2017.77848315,0.027841002032,1218.192,4.627350867373016,-0.08493565815204165,Grasse,5
2458038.6522883,2017.77849942,-0.00366625161483,1.924,4.6287117307862164,-0.08357963407333255,Grasse,5
2458038.66020515,2017.77852111,0.00582757620499,2.825,4.6305257516396185,-0.08177182377013024,Grasse,5
2458038.66020515,2017.77852111,0.00582757620499,2.284,4.6305257516396185,-0.08177182377013024,Grasse,5
2458038.66067965,2017.77852241,0.00802853731797,2.284,4.630634469089175,-0.08166346992392841,Grasse,5
2458038.66973895,2017.77854723,0.0136359038799,1171.999,4.6327099903955995,-0.07959470653055155,Grasse,5
2458038.67805365,2017.77857001,0.0267118516414,1272.999,4.634614676999032,-0.07769591968034487,Grasse,5
2458038.69228865,2017.77860901,-0.000138729527732,2355.198,4.637875011767554,-0.0744450333813889,Grasse,5
2458038.69228865,2017.77860901,-0.000138729527732,1906.303,4.637875011767554,-0.0744450333813889,Grasse,5
2458038.6930223,2017.77861102,0.0202306809871,1906.303,4.6380430257995995,-0.07427748451841422,Grasse,5
2458038.70147935,2017.77863419,0.00292375712083,1.341,4.6399796536024756,-0.07234606834984687,Grasse,5
2458038.70914435,2017.77865519,0.0188272300212,88.066,4.641734696209555,-0.07059551415348189,Grasse,5
2458038.7161195,2017.7786743,-0.00640735001876,1354.999,4.643331612025836,-0.06900249326628118,Grasse,5
2458038.7178569,2017.77867906,0.00997284083054,1302.291,4.643729352966202,-0.06860569489889924,Grasse,5
2458038.72656215,2017.77870291,-0.00620397897079,1.388,4.645722081603919,-0.06661752652187697,Grasse,5
2458038.73373075,2017.77872255,0.00841370253251,1657.293,4.6473628610945585,-0.06498030294517827,Grasse,5
2458038.73373075,2017.77872255,0.00841370253251,88.063,4.6473628610945585,-0.06498030294517827,Grasse,5
2458038.73397895,2017.77872323,0.00138989119218,88.063,4.647419666988362,-0.0649236170031625,Grasse,5
2458038.8777561,2017.77911714,0.00787022738145,88.19,4.680290929973417,-0.03209253900607346,Grasse,5
2458038.8854357,2017.77913818,0.000543147608498,88.203,4.68204470322197,-0.03033962066767871,Grasse,5
2458038.89207505,2017.77915637,-0.0418795046361,1.951,4.683560754059492,-0.02882423346161995,Grasse,5
2458038.9058246,2017.77919404,-0.00161024899795,88.213,4.6866998903352535,-0.025686264645260363,Grasse,5
2458038.91503355,2017.77921927,0.010782033488,88.209,4.688802007394185,-0.023584785967769143,Grasse,5
2458038.9227241,2017.77924034,-0.0307964977772,2.084,4.690557297765186,-0.021829948416128477,Grasse,5
2458038.9227241,2017.77924034,-0.0307964977772,3.559,4.690557297765186,-0.021829948416128477,Grasse,5
2458038.92391035,2017.77924359,-0.0190903839619,3.559,4.6908280293289195,-0.02155928057147868,Grasse,5
2458039.6370583,2017.78119742,0.0181993546932,88.334,4.852703105274857,0.13985415924550357,Grasse,5
2458039.64597525,2017.78122185,0.0129559340923,88.334,4.854715912022689,0.141846899709257,Grasse,5
2458039.6541841,2017.78124434,0.0332774224727,88.334,4.856568635166701,0.14368064474425377,Grasse,5
2458039.6636376,2017.78127024,0.0152629914729,88.328,4.85870198176649,0.1457915274084535,Grasse,5
2458039.68019765,2017.78131561,0.0121928754298,88.322,4.862438292491486,0.14948689067687862,Grasse,5
2458039.68019765,2017.78131561,0.0121928754298,1600.198,4.862438292491486,0.14948689067687862,Grasse,5
2458039.6804787,2017.78131638,0.00585868982957,1600.198,4.8625016952411375,0.14954958071419364,Grasse,5
2458039.68970225,2017.78134165,0.0104301276653,88.321,4.864582306047486,0.15160646826546692,Grasse,5
2458039.68970225,2017.78134165,0.0104301276653,1.366,4.864582306047486,0.15160646826546692,Grasse,5
2458039.68975335,2017.78134179,0.0217963757961,88.321,4.864593832105621,0.15161786108305697,Grasse,5
2458039.68975335,2017.78134179,0.0217963757961,1.366,4.864593832105621,0.15161786108305697,Grasse,5
2458039.69717745,2017.78136213,0.0128610434978,1111.186,4.866268313146728,0.15327277042704557,Grasse,5
2458039.69871045,2017.78136633,0.00623098044083,1.582,4.866614052148799,0.15361441498150488,Grasse,5
2458039.70640465,2017.78138741,0.00934603838609,1283.999,4.868349208915407,0.1553287448336604,Grasse,5
2458039.72228945,2017.78143093,0.0109311643092,1263.999,4.871930813755165,0.1588658753112992,Grasse,5
