date_julian,date_julian_year,residual_m,sigma_m,elongation_rad,cos_elong_rad,station,reflector
2447318.8205433,1988.42983755,0.0464237225635,0.1383762784480651,1.7881935495906918,-0.2156888431216807,Haleakala,5
2447318.84745162,1988.42991107,0.0220828545673,0.1383762784480651,1.781985278446712,-0.20962258370365477,Haleakala,5
2447318.87288496,1988.42998056,0.00913732176856,0.1383762784480651,1.7761181754400688,-0.20388225880733649,Haleakala,5
2447318.90333616,1988.43006376,-0.0376734244244,0.1383762784480651,1.7690946427689707,-0.1970012803139486,Haleakala,5
2447318.93608584,1988.43015324,-0.0700621115582,0.1383762784480651,1.7615423490984294,-0.18959143941546902,Haleakala,5
2447318.97222102,1988.43025197,-0.0491628157513,0.1383762784480651,1.7532110252985804,-0.18140473507020224,Haleakala,5
2447319.00038472,1988.43032892,-0.0606404053585,0.1383762784480651,1.7467188533604598,-0.1750164997688777,Haleakala,5
2447319.87647526,1988.43272261,0.0235136044605,0.1383762784480651,1.5453891996633011,0.025404393742771515,Haleakala,5
2447319.8906175,1988.43276125,-0.0610188948528,0.1383762784480651,1.5421502482480574,0.028642160889334495,Haleakala,5
2447319.9061908,1988.4328038,0.0350481761082,0.1383762784480651,1.5385839872713805,0.03220676903835627,Haleakala,5
2447320.8952179602,1988.43550606,0.00801520472602,0.1383762784480651,1.3131260614100313,0.254828424072012,Haleakala,5
2447320.90815972,1988.43554142,-0.0978052126782,0.1383762784480651,1.3101902798204006,0.25766618236680044,Haleakala,5
2447320.9252995,1988.43558825,0.0606123698337,0.1383762784480651,1.3063028074252332,0.2614204339194168,Haleakala,5
2447320.93813512,1988.43562332,-0.273429344835,0.1383762784480651,1.3033920191472994,0.2642288881859968,Haleakala,5
2447335.61436546,1988.47572231,0.308123637496,0.1383762784480651,1.7019999003601611,-0.13082746612185855,Haleakala,5
2447335.63401966,1988.47577601,-0.180799912156,0.1383762784480651,1.705809786294671,-0.13460364803140068,Haleakala,5
2447335.65689466,1988.47583851,-0.418387960138,0.1383762784480651,1.710245798714324,-0.13899795181358177,Haleakala,5
2447344.97143728,1988.50128808,-0.150129030885,0.1383762784480651,2.507568519704858,-0.8056501748772995,Haleakala,5
2447344.98610656,1988.50132816,-0.0365952956097,0.1383762784480651,2.504079431812418,-0.8035783688666265,Haleakala,5
2447347.92361158,1988.50935413,-0.0192745434658,0.1383762784480651,1.8127820429584198,-0.2396309580377393,Haleakala,5
2447347.9350637197,1988.50938542,-0.0394939886944,0.1383762784480651,1.810142415188211,-0.23706740647576482,Haleakala,5
2447347.97706954,1988.50950019,-0.00827140683099,0.1383762784480651,1.8004652211577001,-0.2276551246122486,Haleakala,5
2447348.0263734,1988.5096349,-0.0249939667599,0.1383762784480651,1.7891164191547169,-0.21658989833909292,Haleakala,5
2447348.9511639,1988.51216165,0.0244540465458,0.1383762784480651,1.578250645724787,-0.007454249894552723,Haleakala,5
2447348.96703,1988.512205,-0.0337168681042,0.1383762784480651,1.5746668763023546,-0.0038705398432491555,Haleakala,5
2447348.98309374,1988.51224889,0.0179220927341,0.1383762784480651,1.571039647597173,-0.00024332079987548455,Haleakala,5
2447348.99643078,1988.51228533,-0.0590605246441,0.1383762784480651,1.5680290185751808,0.0027673046877118093,Haleakala,5
2447349.01133064,1988.51232604,-0.264236878099,0.1383762784480651,1.5646665782038731,0.006129710204752845,Haleakala,5
2447349.02432364,1988.51236154,-0.0780634390728,0.1383762784480651,1.5617352942232423,0.009060908583543867,Haleakala,5
2447349.05734782,1988.51245177,-0.119308422746,0.1383762784480651,1.5542883885324132,0.01650718850408341,Haleakala,5
2447349.08207112,1988.51251932,-0.117116521539,0.1383762784480651,1.5487166187290937,0.02207791408354286,Haleakala,5
2447366.6786667,1988.56059745,-0.309765170755,0.1383762784480651,1.9956713855744772,-0.41220695223434894,Haleakala,5
2447366.70200286,1988.56066121,0.0699191582783,0.1383762784480651,2.0005901512469153,-0.4166833870587567,Haleakala,5
2447373.97926138,1988.58054443,-0.0331196295635,0.1383762784480651,2.568550437391731,-0.8402554044077452,Haleakala,5
2447373.99228366,1988.58058001,-0.0404178606884,0.1383762784480651,2.565381161109826,-0.8385328349754816,Haleakala,5
2447374.00151784,1988.58060524,-0.034959744157,0.1383762784480651,2.56313403405718,-0.8373063693162694,Haleakala,5
2447374.04676276,1988.58072886,-0.241806696595,0.1383762784480651,2.552126550684281,-0.8312376001914711,Haleakala,5
2447374.06648284,1988.58078274,-0.0405141817944,0.1383762784480651,2.5473304371333216,-0.8285618075463745,Haleakala,5
2447374.92455886,1988.58312721,0.0132422936542,0.1383762784480651,2.339873579281949,-0.6954724920697946,Haleakala,5
2447374.94641638,1988.58318693,0.0731767905338,0.1383762784480651,2.334627979933371,-0.6916937012735223,Haleakala,5
2447374.99072068,1988.58330798,-0.0304082142727,0.1383762784480651,2.3240022826567492,-0.6839810152324753,Haleakala,5
2447375.10099648,1988.58360928,0.0307126534565,0.1383762784480651,2.2975955136365536,-0.6644810589390578,Haleakala,5
2447376.00373548,1988.58607578,-0.052203129472,0.1383762784480651,2.0838862000160425,-0.4908715820854993,Haleakala,5
2447376.04188,1988.58618,-0.0415502297299,0.1383762784480651,2.0749608291840818,-0.4830760653642056,Haleakala,5
2447402.99883408,1988.65983288,0.0992197287662,0.1383762784480651,2.635486806965709,-0.8746389225866991,Haleakala,5
2447403.02516046,1988.65990481,0.108939100562,0.1383762784480651,2.629043226216253,-0.8714971003227997,Haleakala,5
2447403.86436918,1988.66219773,0.166875649749,0.1383762784480651,2.425715650277881,-0.7545179722552389,Haleakala,5
2447403.89196558,1988.66227313,0.166590858756,0.1383762784480651,2.4191047927580205,-0.7501629469033246,Haleakala,5
2447403.93531828,1988.66239158,0.127383638678,0.1383762784480651,2.408729923132864,-0.7432622835033739,Haleakala,5
2447404.02764544,1988.66264384,0.117794681845,0.1383762784480651,2.386678041930103,-0.7283300561896906,Haleakala,5
2447404.91968626,1988.66508111,0.182719994841,0.1383762784480651,2.1768288923491346,-0.5696110602376326,Haleakala,5
2447404.98314334,1988.66525449,0.159404565154,0.1383762784480651,2.1621324749348205,-0.5574707857918677,Haleakala,5
2447405.01924558,1988.66535313,0.16530316001,0.1383762784480651,2.153785470775571,-0.5505217920734511,Haleakala,5
2447405.04184242,1988.66541487,0.1836498273,0.1383762784480651,2.148566206459067,-0.5461571631917687,Haleakala,5
2447405.92840056,1988.66783716,0.101953793822,0.1383762784480651,1.9470040267321984,-0.3673960356981348,Haleakala,5
2447405.95294086,1988.66790421,0.161237884818,0.1383762784480651,1.941513915239551,-0.3622843661334994,Haleakala,5
2447407.03866888,1988.67087068,-0.0322620379345,0.1383762784480651,1.7033107732662915,-0.13212695949540365,Haleakala,5
2447407.11694164,1988.67108454,-0.0495032774822,0.1383762784480651,1.686482254464036,-0.11542805831519935,Haleakala,5
2447407.19294154,1988.67129219,0.0228413832767,0.1383762784480651,1.6701848885283062,-0.09922501440097037,Haleakala,5
2447432.95171044,1988.74167134,-0.0185737120525,0.1383762784480651,2.4944063018381475,-0.7977834268297973,Haleakala,5
2447432.96235738,1988.74170043,0.00669841891364,0.1383762784480651,2.4919158415595564,-0.7962793459357884,Haleakala,5
2447432.9990928,1988.7418008,-0.0114163863079,0.1383762784480651,2.483329559842559,-0.7910559658146832,Haleakala,5
2447434.06193484,1988.74470474,-0.0033303009884,0.1383762784480651,2.239558957675233,-0.6200156351690911,Haleakala,5
2447434.08376674,1988.74476439,0.0831525815113,0.1383762784480651,2.2346487636614563,-0.6161556899316948,Haleakala,5
2447435.03187144,1988.74735484,-0.0495521532909,0.1383762784480651,2.0252338110471686,-0.43895695833037746,Haleakala,5
2447435.04573918,1988.74739273,0.0570728076084,0.1383762784480651,2.022225634161686,-0.4362521050500948,Haleakala,5
2447436.02501244,1988.75006834,0.00466423159675,0.1383762784480651,1.8136231826467666,-0.24044750545468535,Haleakala,5
2447436.09456708,1988.75025838,0.183298755942,0.1383762784480651,1.7990823812319952,-0.22630837830039988,Haleakala,5
2447436.11466414,1988.75031329,-0.0115972268002,0.1383762784480651,1.7948874674429525,-0.22222031936753947,Haleakala,5
2447436.16802694,1988.75045909,-0.0510664688961,0.1383762784480651,1.7837629320121853,-0.21136040990390184,Haleakala,5
2447437.04509104,1988.75285544,-0.0263051497356,0.1383762784480651,1.6036914234747643,-0.03288916443930951,Haleakala,5
2447437.12682982,1988.75307877,-0.0548984515087,0.1383762784480651,1.5871593080313402,-0.01636225105594009,Haleakala,5
2447437.14943398,1988.75314053,-0.151090215387,0.1383762784480651,1.5825945169333584,-0.011797916427683344,Haleakala,5
2447437.16033346,1988.75317031,-0.271251987161,0.1383762784480651,1.5803945025488844,-0.009598028382711855,Haleakala,5
2447437.1817957,1988.75322895,-0.392358134927,0.1383762784480651,1.576064481618761,-0.005268130455648342,Haleakala,5
2447437.1960697,1988.75326795,-0.0927900778668,0.1383762784480651,1.5731861873679358,-0.0023898582981181906,Haleakala,5
2447437.2076353002,1988.75329955,0.0332419169529,0.1383762784480651,1.5708549035380297,-5.857674309958332e-05,Haleakala,5
2447437.223538,1988.753343,-0.0264181601421,0.1383762784480651,1.5676506595826796,0.003145662024373602,Haleakala,5
2447454.82396194,1988.80143159,-0.0873403059856,0.1383762784480651,1.974657189642506,-0.3929715212638167,Haleakala,5
2447454.90305454,1988.80164769,-0.122835348787,0.1383762784480651,1.9930052158111218,-0.40977636878041546,Haleakala,5
2447462.09613672,1988.82130092,-0.0760606037991,0.1383762784480651,2.571879903682607,-0.8420559497824955,Haleakala,5
2447496.2485959,1988.91461365,0.0861206544025,0.1383762784480651,1.6721455884145102,-0.10117584629734967,Haleakala,5
2447496.26783652,1988.91466622,0.0895216954334,0.1383762784480651,1.6685009573740561,-0.09754925352069711,Haleakala,5
2447496.30609084,1988.91477074,0.137133647261,0.1383762784480651,1.6612569595486002,-0.09033730809642421,Haleakala,5
2447496.3305616,1988.9148376,0.107703734694,0.1383762784480651,1.6566246351683076,-0.08572297149468608,Haleakala,5
2447496.37236612,1988.91495182,0.130269337951,0.1383762784480651,1.6487137708334851,-0.0778386268373838,Haleakala,5
2447496.38759172,1988.91499342,0.150283385573,0.1383762784480651,1.6458334034759263,-0.07496667967296722,Haleakala,5
2447555.3593157334,1989.07632689,0.382417012511,0.1383762784480651,1.805745549583124,-0.23279360364560384,Haleakala,5
2447555.376306484,1989.07637344,0.346682716666,0.1383762784480651,1.8025180913918402,-0.22965360911849617,Haleakala,5
2447555.4074154347,1989.07645867,0.394365001975,0.1383762784480651,1.7966072036704215,-0.2238967266963545,Haleakala,5
2447555.435199236,1989.07653479,0.340407420455,0.1383762784480651,1.7913263090595324,-0.2187468007486069,Haleakala,5
2447601.037826182,1989.20147349,0.0283387196644,0.1383762784480651,1.8042781341023917,-0.23136625357233429,Haleakala,5
2447601.073643633,1989.20157162,0.120980550109,0.1383762784480651,1.811668176911237,-0.23854939710466233,Haleakala,5
2447601.1108663343,1989.2016736,0.0474975598438,0.1383762784480651,1.8193405415069424,-0.2459931691410094,Haleakala,5
2447602.047770264,1989.20424046,-0.0124426590817,0.1383762784480651,2.01006252795124,-0.4252754447254784,Haleakala,5
2447602.0627754144,1989.20428157,-0.0196457611935,0.1383762784480651,2.013082122607992,-0.4280064280916914,Haleakala,5
2447602.1403233167,1989.20449403,-0.0247724758999,0.1383762784480651,2.0286713874511126,-0.44204304889836465,Haleakala,5
2447632.047073765,1989.28643033,-0.192919801416,0.1383762784480651,2.0805229978981385,-0.4879386823569111,Haleakala,5
2447659.922982399,1989.36280268,-0.00254447335168,0.1383762784480651,1.7313209607560396,-0.15983611762527808,Haleakala,5
2447659.9405607996,1989.36285084,-0.044156383218,0.1383762784480651,1.7347111091100458,-0.16318175583695027,Haleakala,5
2447659.95192325,1989.36288197,-0.0074121462719,0.1383762784480651,1.7369018924996307,-0.16534278069172123,Haleakala,5
2447659.96271265,1989.36291153,-0.00369102829858,0.1383762784480651,1.7389817783313335,-0.167393680200243,Haleakala,5
2447660.044542003,1989.36313572,-0.00254828804894,0.1383762784480651,1.7547433599234048,-0.1829114324362368,Haleakala,5
2447660.0718914536,1989.36321065,0.0563745987995,0.1383762784480651,1.7600063351843946,-0.18808306101780894,Haleakala,5
2447662.9243555944,1989.37102562,-0.0339998709576,0.1383762784480651,2.3005661558758748,-0.666698099863266,Haleakala,5
2447662.9352106946,1989.37105536,-0.076494525613,0.1383762784480651,2.30260909811266,-0.6682193693340226,Haleakala,5
2447662.944627695,1989.37108116,0.000876594839851,0.1383762784480651,2.304381390900429,-0.6695368417552887,Haleakala,5
2447663.0172736472,1989.37128019,-0.0552929150478,0.1383762784480651,2.318053609531121,-0.6796293830355116,Haleakala,5
2447673.2152279704,1989.39921979,0.043970991431,0.1383762784480651,1.8946793665546637,-0.31825009870923443,Haleakala,5
2447674.182018101,1989.40186853,0.117395569144,0.1383762784480651,1.680140880105439,-0.1091267920690033,Haleakala,5
2447674.1938550514,1989.40190096,0.122013379393,0.1383762784480651,1.6774888467155795,-0.10649021638217063,Haleakala,5
2447674.2231974024,1989.40198135,0.0153786433323,0.1383762784480651,1.6709121456641158,-0.09994865623427818,Haleakala,5
2447674.238173353,1989.40202238,0.10792927867,0.1383762784480651,1.6675540370118735,-0.0966068057139368,Haleakala,5
2447674.248010103,1989.40204933,0.0675725234135,0.1383762784480651,1.665347776988187,-0.09441063185951874,Haleakala,5
2447762.091354739,1989.64271602,0.220905948935,0.1383762784480651,1.613250150629424,-0.04244107237041948,Haleakala,5
2447762.1025054893,1989.64274657,0.194535065947,0.1383762784480651,1.6107167355522902,-0.039909806481954996,Haleakala,5
2447762.1149921394,1989.64278078,0.217744160949,0.1383762784480651,1.60788049898254,-0.037075672858393256,Haleakala,5
2447762.12516834,1989.64280866,0.18897228366,0.1383762784480651,1.6055696012595693,-0.03476626702677028,Haleakala,5
2447762.1356766904,1989.64283745,0.1920077098,0.1383762784480651,1.6031837849404513,-0.032381796318931455,Haleakala,5
2447762.151948391,1989.64288203,0.199606586753,0.1383762784480651,1.5994904777825623,-0.028690213574325704,Haleakala,5
2447762.1621172912,1989.64290989,0.199715424834,0.1383762784480651,1.5971829976824876,-0.026383609012769742,Haleakala,5
2447762.1910325917,1989.64298911,0.211164523421,0.1383762784480651,1.5906243182401338,-0.01982669224413287,Haleakala,5
2447762.2115674927,1989.64304537,0.175176550208,0.1383762784480651,1.5859688928200506,-0.015171983893977498,Haleakala,5
2447762.2765995446,1989.64322354,0.2714698804,0.1383762784480651,1.5712386552998823,-0.0004423284905617231,Haleakala,5
2447762.288702945,1989.6432567,0.243013192473,0.1383762784480651,1.5684993356241643,0.0022969891508474397,Haleakala,5
2447762.2979447455,1989.64328202,0.220238138495,0.1383762784480651,1.5664081345359633,0.004388178175606042,Haleakala,5
2447762.313052096,1989.64332341,0.232566167174,0.1383762784480651,1.562990560965311,0.007805686562300913,Haleakala,5
2447762.3329044464,1989.6433778,0.244501162825,0.1383762784480651,1.5585012052942777,0.012294811727348073,Haleakala,5
2447764.1925430056,1989.6484727,-0.0355345713513,0.1383762784480651,1.1460675152458777,0.4120737034019897,Haleakala,5
2447764.206734206,1989.64851158,-0.0504210698025,0.1383762784480651,1.1429802806505087,0.4148846705892175,Haleakala,5
2447788.9618489407,1989.71633381,0.070324589072,0.1383762784480651,2.1692760520494705,-0.5633870844758364,Haleakala,5
2447788.9763613413,1989.71637357,0.0560294879063,0.1383762784480651,2.165848185617025,-0.5605517005507235,Haleakala,5
2447788.995140592,1989.71642502,0.0389353526218,0.1383762784480651,2.1614143653969164,-0.5568744700386792,Haleakala,5
2447789.022449893,1989.71649984,0.0195490611179,0.1383762784480651,2.1549703958610005,-0.5515106054621373,Haleakala,5
2447789.051087794,1989.7165783,0.0296442998035,0.1383762784480651,2.148217802124136,-0.5458652777560757,Haleakala,5
2447789.0779408445,1989.71665187,0.0339831603153,0.1383762784480651,2.1418906181554864,-0.5405530104161635,Haleakala,5
2447789.097534045,1989.71670555,0.0346017373188,0.1383762784480651,2.1372768125657027,-0.5366656301872257,Haleakala,5
2447789.110111946,1989.71674001,0.058583189307,0.1383762784480651,2.134316215760533,-0.5341651450853486,Haleakala,5
2447789.123157046,1989.71677575,0.0817192090137,0.1383762784480651,2.1312466812649764,-0.5315677091671628,Haleakala,5
2447789.132329496,1989.71680088,0.0551603329761,0.1383762784480651,2.1290890183269817,-0.5297388986203911,Haleakala,5
2447789.190320698,1989.71695976,0.0891203177555,0.1383762784480651,2.1154596728455,-0.5181301791525915,Haleakala,5
2447789.2003399483,1989.71698721,0.0946004880054,0.1383762784480651,2.1131070298094463,-0.5161165273500747,Haleakala,5
2447790.0650468757,1989.71935627,0.0428244364841,0.1383762784480651,1.912509717760826,-0.3351019091671304,Haleakala,5
2447790.0763509264,1989.71938724,-0.0047996746914,0.1383762784480651,1.9099202199438607,-0.3326610104389569,Haleakala,5
2447790.090151577,1989.71942505,-0.0278973090069,0.1383762784480651,1.9067599781098448,-0.3296790993183417,Haleakala,5
2447790.112285177,1989.71948569,-0.00567979687615,0.1383762784480651,1.9016942415998541,-0.32489236307709357,Haleakala,5
2447790.1228920775,1989.71951475,0.0122849238499,0.1383762784480651,1.8992678045147984,-0.3225966036141446,Haleakala,5
2447790.132323678,1989.71954059,-0.0467916237728,0.1383762784480651,1.8971108682005353,-0.32055423573038194,Haleakala,5
2447790.1512416285,1989.71959242,0.0172499907597,0.1383762784480651,1.89278628860693,-0.31645487876863826,Haleakala,5
2447790.164195479,1989.71962791,0.0330065978153,0.1383762784480651,1.8898264789269656,-0.31364579887263777,Haleakala,5
2447790.2188907308,1989.71977776,0.042686868964,0.1383762784480651,1.8773417544203532,-0.3017669174514274,Haleakala,5
2447791.0252049565,1989.72198684,0.0141530526264,0.1383762784480651,1.6956472805957084,-0.12452684870982099,Haleakala,5
2447791.036436007,1989.72201761,-0.0156180369274,0.1383762784480651,1.6931475065458297,-0.12204614581227573,Haleakala,5
2447791.053123807,1989.72206333,-0.0159065234081,0.1383762784480651,1.6894347462498849,-0.11836030781579364,Haleakala,5
2447791.0710964077,1989.72211257,0.020146895705,0.1383762784480651,1.6854382247412856,-0.11439094433156739,Haleakala,5
2447791.0989751085,1989.72218895,0.00107317095832,0.1383762784480651,1.679243184594101,-0.10823441388998938,Haleakala,5
2447791.1187471594,1989.72224312,-0.00324756974145,0.1383762784480651,1.674852704288139,-0.10386869674175969,Haleakala,5
2447791.1297884095,1989.72227337,-0.023809145631,0.1383762784480651,1.6724020765271261,-0.10143101492536474,Haleakala,5
2447792.1413421417,1989.72504475,-0.00609726780816,0.1383762784480651,1.4512597203033055,0.11925213337532446,Haleakala,5
2447792.1721079927,1989.72512904,-0.0462479102032,0.1383762784480651,1.4446354124085616,0.12582650565902748,Haleakala,5
2447792.1966396435,1989.72519625,-0.0245378720181,0.1383762784480651,1.4393575646869636,0.13106062963417486,Haleakala,5
2447817.0995392334,1989.79342337,0.0403044713123,0.1383762784480651,2.4572876099935024,-0.7748585402089455,Haleakala,5
2447817.1146757836,1989.79346484,0.0694064391239,0.1383762784480651,2.453676483621746,-0.7725707748253656,Haleakala,5
2447818.0523425634,1989.79603379,-0.0399928795712,0.1383762784480651,2.2328754288545736,-0.6147580001167419,Haleakala,5
2447818.069274914,1989.79608018,0.0216801655872,0.1383762784480651,2.2289452920101875,-0.611653499338375,Haleakala,5
2447818.173643017,1989.79636612,0.0209416640385,0.1383762784480651,2.204768323553942,-0.592349584756205,Haleakala,5
2447818.1833483675,1989.79639271,0.0823288453205,0.1383762784480651,2.2025242668699994,-0.5905401008336792,Haleakala,5
2447819.0456170947,1989.79875509,0.0430051577671,0.1383762784480651,2.0060858909524937,-0.4216729807557434,Haleakala,5
2447819.072780396,1989.79882951,0.0456821215732,0.1383762784480651,1.9999934702953723,-0.4161408990946549,Haleakala,5
2447819.104867547,1989.79891742,0.0374752772434,0.1383762784480651,1.9928042823643868,-0.40959307182920535,Haleakala,5
2447819.1194748473,1989.79895744,0.128256965934,0.1383762784480651,1.9895342138249053,-0.40660770720448797,Haleakala,5
2447819.141082848,1989.79901664,-0.045850943269,0.1383762784480651,1.9847000574264668,-0.40218647431774207,Haleakala,5
2447819.2073851,1989.79919829,0.00220446711616,0.1383762784480651,1.9698901536288425,-0.3885835417804261,Haleakala,5
2447820.0706101274,1989.80156329,0.0064719212635,0.1383762784480651,1.7802468539836935,-0.20792246700784037,Haleakala,5
2447820.134846479,1989.80173928,0.00559132224158,0.1383762784480651,1.7663664038867462,-0.19432577624866382,Haleakala,5
2447820.15208908,1989.80178652,0.0136833680256,0.1383762784480651,1.7626458948506587,-0.190674854571049,Haleakala,5
2447821.0724366093,1989.80430802,-0.0103030907528,0.1383762784480651,1.5672269592109667,0.0035693600047486096,Haleakala,5
2447821.0875622095,1989.80434946,0.01064722663,0.1383762784480651,1.5640652973114473,0.006730978656710603,Haleakala,5
2447821.1337164612,1989.80447591,-0.0172181832211,0.1383762784480651,1.5544273507386477,0.016368245072921332,Haleakala,5
2447821.142239211,1989.80449926,-0.0625267731564,0.1383762784480651,1.5526491947232173,0.0181461360573227,Haleakala,5
2447821.1723845624,1989.80458185,-0.0214061247723,0.1383762784480651,1.546363680621351,0.024430215384312424,Haleakala,5
2447821.187583163,1989.80462349,-0.0610043513195,0.1383762784480651,1.543196969116391,0.02759585396059347,Haleakala,5
2447837.747316138,1989.84999262,0.161457706748,0.1383762784480651,1.7123319280124745,-0.14106352640982045,Haleakala,5
2447837.81079694,1989.85016654,0.268171478568,0.1383762784480651,1.7261946243983624,-0.15477360966013748,Haleakala,5
2447838.8420935227,1989.85299201,0.162740756331,0.1383762784480651,1.955536973369231,-0.37531875577093826,Haleakala,5
2447838.859558773,1989.85303986,0.196622182189,0.1383762784480651,1.9594885805992204,-0.37897854406445874,Haleakala,5
2447838.8738156734,1989.85307892,0.15099196559,0.1383762784480651,1.9627159501698626,-0.3819631905955796,Haleakala,5
2447838.9111989746,1989.85318134,0.182694722472,0.1383762784480651,1.971185618917029,-0.3897768745807081,Haleakala,5
2447839.8549503046,1989.85576696,0.1569169057,0.1383762784480651,2.188348769602508,-0.5790414081006265,Haleakala,5
2447839.9045063565,1989.85590273,0.21474211341,0.1383762784480651,2.199923606211258,-0.5884393514346844,Haleakala,5
2447839.9372760574,1989.85599251,0.290159512816,0.1383762784480651,2.2075865850777143,-0.5946178492847495,Haleakala,5
2447847.1301341853,1989.87569897,-0.0531273590939,0.1383762784480651,2.327114512901028,-0.6862480704254366,Haleakala,5
2447847.140354186,1989.87572697,-0.00374872559472,0.1383762784480651,2.324807176156272,-0.6845679632631996,Haleakala,5
2447847.178383537,1989.87583116,0.00493638640479,0.1383762784480651,2.3162284749224895,-0.6782894140001614,Haleakala,5
2447847.1888444372,1989.87585982,-0.105284522714,0.1383762784480651,2.3138706516996503,-0.676555013828664,Haleakala,5
2447850.090017829,1989.88380824,-0.0223597990887,0.1383762784480651,1.6931376246284848,-0.12203633776196597,Haleakala,5
2447850.11205653,1989.88386862,-0.0657829749004,0.1383762784480651,1.6886598513037072,-0.11759082436989252,Haleakala,5
2447850.1421726807,1989.88395113,0.0272748959644,0.1383762784480651,1.6825459944388612,-0.11151722473982949,Haleakala,5
2447851.0830770107,1989.88652895,-0.0865480410473,0.1383762784480651,1.4942927367353012,0.07642898520234907,Haleakala,5
2447851.1793457638,1989.8867927,-0.0912962662594,0.1383762784480651,1.475309698982705,0.09534159093923304,Haleakala,5
2447851.214009815,1989.88688767,0.071877528487,0.1383762784480651,1.4684859135033057,0.10213201899449434,Haleakala,5
2447866.758962458,1989.92947658,0.255446482955,0.1383762784480651,1.6149304718322355,-0.04411981885063426,Haleakala,5
2447866.781446459,1989.92953818,0.218619276343,0.1383762784480651,1.619937132624163,-0.04912103052683207,Haleakala,5
2447866.850362111,1989.92972699,0.290409017859,0.1383762784480651,1.6353008495219368,-0.06445979993626107,Haleakala,5
2447866.889515662,1989.92983426,0.34626429206,0.1383762784480651,1.6440415268436492,-0.07317972591505101,Haleakala,5
2447868.8204569733,1989.93512451,0.0380106461628,0.1383762784480651,2.085699718301247,-0.4924507690688405,Haleakala,5
2447868.8334801737,1989.93516019,0.149217058478,0.1383762784480651,2.0887453641027047,-0.4950992292806112,Haleakala,5
2447868.8715533246,1989.9352645,0.115832616149,0.1383762784480651,2.097653912901581,-0.5028195527320076,Haleakala,5
2447868.9007788757,1989.93534457,0.150115062056,0.1383762784480651,2.10449692050422,-0.5087227708525138,Haleakala,5
2447868.9195398763,1989.93539597,0.111834694205,0.1383762784480651,2.1088918292631327,-0.5125015561601318,Haleakala,5
2447875.919196198,1989.95457311,-0.041693161668,0.1383762784480651,2.508903734908551,-0.806440426743264,Haleakala,5
2447875.931774099,1989.95460757,-0.0172049509899,0.1383762784480651,2.506132772497896,-0.8047988202275332,Haleakala,5
2447877.0003043325,1989.95753505,-0.0669093834774,0.1383762784480651,2.2747852107567748,-0.6472634207515244,Haleakala,5
2447877.041107684,1989.95764684,-0.0547722088711,0.1383762784480651,2.266114317328201,-0.6406296409560296,Haleakala,5
2447877.140613987,1989.95791946,0.0150650036915,0.1383762784480651,2.2450195895677005,-0.6242907241294605,Haleakala,5
2447877.1501879375,1989.95794569,-0.0456622349636,0.1383762784480651,2.2429937657034444,-0.6227068865877218,Haleakala,5
2447877.993396364,1989.96025585,0.077399302779,0.1383762784480651,2.0671408237115707,-0.47621433678101477,Haleakala,5
2447878.0979250674,1989.96054223,-0.0334227787869,0.1383762784480651,2.045685609728409,-0.4572399844946808,Haleakala,5
2447878.1573069193,1989.96070492,-0.0574900614636,0.1383762784480651,2.0335297076670464,-0.4463956982233483,Haleakala,5
2447878.1915001203,1989.9607986,-0.00595099800988,0.1383762784480651,2.0265407359914316,-0.44013086575143356,Haleakala,5
2447928.6916637477,1990.09915524,-0.222995947541,0.1383762784480651,2.3487603320669925,-0.7018305463423818,Haleakala,5
2447928.7280907487,1990.09925504,-0.292271326722,0.1383762784480651,2.3569594107502376,-0.7076474547820553,Haleakala,5
2447928.866725053,1990.09963486,-0.328298281373,0.1383762784480651,2.3881373291870847,-0.7293292226092649,Haleakala,5
2447936.081979582,1990.11940268,-0.0724838314435,0.1383762784480651,2.3711080134855855,-0.7175732102595567,Haleakala,5
2447936.1002405323,1990.11945271,-0.14411585907,0.1383762784480651,2.3675443081369982,-0.7150865984338913,Haleakala,5
2447936.9818104603,1990.12186797,-0.090957218208,0.1383762784480651,2.1969043830171326,-0.585995506299312,Haleakala,5
2447937.0788968136,1990.12213396,-0.0234026251218,0.1383762784480651,2.1782642099868648,-0.5707901812936789,Haleakala,5
2447937.1109803147,1990.12222186,-0.083418899574,0.1383762784480651,2.1721102064855287,-0.565726377420037,Haleakala,5
2447937.1447355156,1990.12231434,-0.0852838096997,0.1383762784480651,2.1656386432002734,-0.5603781620988293,Haleakala,5
2447938.0454460443,1990.12478204,-0.054974251785,0.1383762784480651,1.9939631787854784,-0.41065002105126247,Haleakala,5
2447938.0792450453,1990.12487464,-0.135069304504,0.1383762784480651,1.9875525977949313,-0.40479649999768647,Haleakala,5
2447938.0913849454,1990.1249079,-0.094597512283,0.1383762784480651,1.9852504923508503,-0.402690368340152,Haleakala,5
2447939.0254966253,1990.12746711,0.0217449130633,0.1383762784480651,1.80861596620425,-0.23558419604898762,Haleakala,5
2447939.109004978,1990.1276959,-0.107868367233,0.1383762784480651,1.7928527566629633,-0.22023602489349142,Haleakala,5
2447965.9839667804,1990.20132593,-0.149550372162,0.1383762784480651,2.3534972584415983,-0.7051969805174401,Haleakala,5
2447966.007823181,1990.20139129,-0.00397949794742,0.1383762784480651,2.348985011910174,-0.7019905779504699,Haleakala,5
